Concept	Chinese	Score	Derivation
drink	喝/喫	0.23	
how	怎么/怎样	0.23	
live(alive)	活着/活的	0.24	
ear	耳朵/耳	0.24	!derivation!
eat	吃/食	0.26	
bird	鳥/雀	0.27	!derivation!
small	小/細	0.29	
sleep	睡/睏	0.3	
smoke	煙/煙煙	0.33	!derivation!
earth	土地/地	0.35	
lie	躺/睡	0.39	!derivation!
father	父/父親	0.41	!derivation!
if	如果/若是	0.41	
tail	尾巴/尾	0.43	!derivation!
see	看見/瞅見	0.43	
hear	聽見/聽着	0.45	
freeze	結冰/凍冰	0.48	
rightside	右边/右面	0.5	
heart [compound]	心臟/完心	0.53	
where	哪里/哪	0.54	
ash	灰/灰灰	0.55	
swim	游水/游泳	0.56	!derivation!
vomit	吐/嘔吐	0.56	
hand	手/手把子	0.57	!derivation!
leftside	左边/左面	0.58	!derivation!
mather	母親/媽媽	0.58	!derivation!
night	晚上/夜下	0.61	!derivation!
that	那/許	0.62	
fog	霧/蒙纱	0.63	!derivation!
spit	吐/啡	0.63	
root	根/兜子	0.64	!derivation!
sky	天空/天上	0.67	!derivation!
dust	灰塵/塵土	0.67	!derivation!
foot	腳/骹	0.68	!derivation!
woods	森林/树林	0.79	!derivation!
leg	腿/腳腳	0.82	!derivation!
I	我/吾	0.84	
sun	太陽/日頭	0.85	
star	星星/星	0.85	!derivation!
who	誰/哪個	0.94	!derivation!
day	天/日	0.95	
hunt	打獵/拍獵	0.95	
this	这/者	0.95	
wing	翅膀/翅	0.97	!derivation!
here	这里/这	0.98	
fight	打架/打仗	0.99	!derivation!
there	那/那里	0.99	
heart	心	1	
knee	膝蓋/膝	1.02	!derivation!
skin	皮膚/皮	1.02	!derivation!
he	他/渠	1.07	!derivation!
ice	冰/霜	1.1	!derivation!
we	我們/我倈	1.12	!derivation!
what	什麼/啥	1.29	!derivation!
woman	女人/女的	1.32	!derivation!
bark	树皮	1.34	
water	水	1.37	
they	他們/渠人	1.38	!derivation!
fruit	水果/果子	1.39	!derivation!
man	男人/男的	1.42	!derivation!
husband	老公/丈夫	1.43	!derivation!
tree	树	1.5	!derivation!
breasts	乳房/奶子	1.77	!derivation!
old	老	1.85	
hit	打/拍	1.95	
bone	骨頭/骨	1.95	
wife	老婆/妻子	1.97	!derivation!
louse	虱/虱子	2.22	!derivation!
stone	石頭/石頭塊	2.25	!derivation!
child	孩/孩子	2.26	!derivation!
stick	棍子/棍	2.36	!derivation!
hair	頭髮/頭毛	2.39	
tongue	舌頭/舌	2.4	!derivation!
person	人	2.63	
leaf	叶子/叶	2.75	!derivation!
claw	爪子/爪	2.78	!derivation!
neck	脖子/頸	2.98	!derivation!
sand	沙子/沙	3.11	!derivation!
guts	腸子/腸	3.45	!derivation!
nose	鼻子/鼻	3.45	!derivation!
rope	繩子/繩	3.62	!derivation!
seed	种子/种	3.71	!derivation!
head	頭/得腦	3.91	
belly	肚子/肚	3.95	!derivation!
