Concept	Character	Precision	Recall	F-Score
count [noun]	數	1.0	1.0	1.0
count [verb]	數/點	1.0	1.0	1.0
cut	砍/斫	1.0	1.0	1.0
day	天/日	1.0	1.0	1.0
die	死	1.0	1.0	1.0
dig	挖/摀	1.0	1.0	1.0
dirty	脏/邋遢	1.0	1.0	1.0
dog	狗/犬	1.0	1.0	1.0
drink	喝/喫	1.0	1.0	1.0
dry	干/焦	1.0	1.0	1.0
dull	呆/笨	1.0	1.0	1.0
eat	吃/食	1.0	1.0	1.0
fall	掉/落	1.0	1.0	1.0
far	远	1.0	1.0	1.0
fear	怕/驚	1.0	1.0	1.0
few	少	1.0	1.0	1.0
fire	火	1.0	1.0	1.0
five	五	1.0	1.0	1.0
flesh	肉	1.0	1.0	1.0
flow	流/淌	1.0	1.0	1.0
fly	飛	1.0	1.0	1.0
four	四	1.0	1.0	1.0
full	滿/爆	1.0	1.0	1.0
give	給/囗	1.0	1.0	1.0
good	好/不糙	1.0	1.0	1.0
grass	草	1.0	1.0	1.0
green	綠	1.0	1.0	1.0
hand	手	1.0	1.0	1.0
he	他/渠	1.0	1.0	1.0
heavy	重	1.0	1.0	1.0
hit	打/拍	1.0	1.0	1.0
hold-take	拿/攞	1.0	1.0	1.0
hot	熱	1.0	1.0	1.0
I	我/佳	1.0	1.0	1.0
in	在/着	1.0	1.0	1.0
kill	杀/刣	1.0	1.0	1.0
lake	湖	1.0	1.0	1.0
laugh	笑	1.0	1.0	1.0
liver	肝	1.0	1.0	1.0
long	長	1.0	1.0	1.0
many	多	1.0	1.0	1.0
mountain	山	1.0	1.0	1.0
name	名字	1.0	1.0	1.0
new	新	1.0	1.0	1.0
not	不/無	1.0	1.0	1.0
old	老	1.0	1.0	1.0
one	一	1.0	1.0	1.0
path	路/道	1.0	1.0	1.0
person	人	1.0	1.0	1.0
play	玩/耍	1.0	1.0	1.0
pull	拉/挑	1.0	1.0	1.0
push	推/逃	1.0	1.0	1.0
rain	雨	1.0	1.0	1.0
red	紅	1.0	1.0	1.0
river	江/河	1.0	1.0	1.0
root	根/莖	1.0	1.0	1.0
rub	擦/揩	1.0	1.0	1.0
say	說/講	1.0	1.0	1.0
scratch	抓/捉	1.0	1.0	1.0
sea	海	1.0	1.0	1.0
sew	縫/䋎	1.0	1.0	1.0
sharp	尖	1.0	1.0	1.0
short	短	1.0	1.0	1.0
sing	唱	1.0	1.0	1.0
sit	坐/跪	1.0	1.0	1.0
sleep	睡/睏	1.0	1.0	1.0
small	小/細	1.0	1.0	1.0
smell	聞/鼻	1.0	1.0	1.0
smooth	平	1.0	1.0	1.0
snow	雪	1.0	1.0	1.0
spit	吐/啡	1.0	1.0	1.0
squeeze	壓/榨	1.0	1.0	1.0
stab	刺/戳	1.0	1.0	1.0
straight	直	1.0	1.0	1.0
suck	吸/嗍	1.0	1.0	1.0
that	那/許	1.0	1.0	1.0
thin	薄	1.0	1.0	1.0
think	想	1.0	1.0	1.0
three	三	1.0	1.0	1.0
throw	仍/丟	1.0	1.0	1.0
turn	转	1.0	1.0	1.0
two	二/兩	1.0	1.0	1.0
walk	走/行	1.0	1.0	1.0
wash	洗	1.0	1.0	1.0
water	水	1.0	1.0	1.0
wet	湿/潮	1.0	1.0	1.0
white	白	1.0	1.0	1.0
wide	寬/闊	1.0	1.0	1.0
wind	風	1.0	1.0	1.0
yellow	黃	1.0	1.0	1.0
