Concept	Character	Precision	Recall	F-Score
he	他,渠,俚	1.0	0.93	0.97
you	你,倷,囗	1.0	0.93	0.97
tie	捆,綁,扎	1.0	0.94	0.97
play	玩,耍,嬉	1.0	0.94	0.97
dog	狗,犬,犬囝	1.0	0.95	0.97
stand	站,立着,乃豈	1.0	0.95	0.97
good	好,帶勁,不賴	1.0	0.95	0.98
all	全部,個郎下	1.0	1.0	1.0
and	和,搭,伉	1.0	1.0	1.0
animal	動物,眾牲,四骹爬	1.0	1.0	1.0
bad	壞,恘,毛	1.0	1.0	1.0
bark	树皮	1.0	1.0	1.0
because	因为,庸乎	1.0	1.0	1.0
big	大	1.0	1.0	1.0
bite	咬,𪘬,嚙	1.0	1.0	1.0
black	黑,烏	1.0	1.0	1.0
blood	血	1.0	1.0	1.0
blow	吹,囗,㖹	1.0	1.0	1.0
burn	烧	1.0	1.0	1.0
cold	冷,寒,凍	1.0	1.0	1.0
correct	對,無綻	1.0	1.0	1.0
count [noun]	數	1.0	1.0	1.0
count [verb]	數,點	1.0	1.0	1.0
cut	砍,宰,斫	1.0	1.0	1.0
day	天,日	1.0	1.0	1.0
die	死,瓜,彈四郎	1.0	1.0	1.0
dig	挖,刨,啄	1.0	1.0	1.0
drink	喝,喫,呷	1.0	1.0	1.0
dry	干,操,焦	1.0	1.0	1.0
dull	呆,笨,彪	1.0	1.0	1.0
eat	吃,歹,喫	1.0	1.0	1.0
fall	掉,跌,落	1.0	1.0	1.0
far	远	1.0	1.0	1.0
fear	怕,诧,唬	1.0	1.0	1.0
few	少,寡	1.0	1.0	1.0
fire	火	1.0	1.0	1.0
fish	鱼,囗囗囗	1.0	1.0	1.0
five	五	1.0	1.0	1.0
flesh	肉	1.0	1.0	1.0
flow	流,淌	1.0	1.0	1.0
fly	飛	1.0	1.0	1.0
four	四	1.0	1.0	1.0
full	滿,爆,個郎	1.0	1.0	1.0
give	給,囗,撥	1.0	1.0	1.0
grass	草	1.0	1.0	1.0
green	綠	1.0	1.0	1.0
heart	心	1.0	1.0	1.0
heavy	重	1.0	1.0	1.0
hit	打,拍	1.0	1.0	1.0
hold-take	拿,逮,擔	1.0	1.0	1.0
hot	熱	1.0	1.0	1.0
I	我,吾,佳	1.0	1.0	1.0
in	在,宿,着	1.0	1.0	1.0
kill	杀,宰,刣	1.0	1.0	1.0
lake	湖	1.0	1.0	1.0
laugh	笑,樂	1.0	1.0	1.0
liver	肝	1.0	1.0	1.0
long	長	1.0	1.0	1.0
many	多	1.0	1.0	1.0
mountain	山	1.0	1.0	1.0
name	名字	1.0	1.0	1.0
new	新	1.0	1.0	1.0
not	不,勿,否	1.0	1.0	1.0
old	老	1.0	1.0	1.0
one	一,蜀	1.0	1.0	1.0
path	路,道,墿	1.0	1.0	1.0
person	人	1.0	1.0	1.0
pull	拉,扯,挑	1.0	1.0	1.0
push	推,掀,逃	1.0	1.0	1.0
rain	雨	1.0	1.0	1.0
red	紅	1.0	1.0	1.0
river	河	1.0	1.0	1.0
river_2	江	1.0	1.0	1.0
root	根,𩪘,兜子	1.0	1.0	1.0
rub	擦,汧,揩	1.0	1.0	1.0
say	說,掰,唠	1.0	1.0	1.0
scratch	抓,叨,巴	1.0	1.0	1.0
sea	海	1.0	1.0	1.0
sharp	尖	1.0	1.0	1.0
short	短	1.0	1.0	1.0
sing	唱	1.0	1.0	1.0
sit	坐,跪	1.0	1.0	1.0
sleep	睡,睏	1.0	1.0	1.0
small	小,細,嫩	1.0	1.0	1.0
smell	聞,碰,嗅	1.0	1.0	1.0
smooth	平	1.0	1.0	1.0
snow	雪	1.0	1.0	1.0
spit	吐,啡	1.0	1.0	1.0
squeeze	壓,挤,榨	1.0	1.0	1.0
stab	刺,楠,居	1.0	1.0	1.0
straight	直	1.0	1.0	1.0
suck	吸,裹,吮	1.0	1.0	1.0
that	那,乜,𠰻	1.0	1.0	1.0
thin	薄	1.0	1.0	1.0
think	想	1.0	1.0	1.0
three	三	1.0	1.0	1.0
throw	仍,撂,甩	1.0	1.0	1.0
turn	转,擺𠲥	1.0	1.0	1.0
two	二,兩	1.0	1.0	1.0
walk	走,行,跑	1.0	1.0	1.0
wash	洗	1.0	1.0	1.0
water	水	1.0	1.0	1.0
wet	湿,潮,透流	1.0	1.0	1.0
white	白	1.0	1.0	1.0
wide	寬,闊	1.0	1.0	1.0
wind	風	1.0	1.0	1.0
yellow	黃	1.0	1.0	1.0
