ID	DOCULECT	CONCEPT	VALUE	IPA	TOKENS	SEGMENTS	MORPHEMES	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	SALIENTID	GREEDID	MORPHEMES_AUTO
149	Ha_erbin	all	tɕʰyan²⁴ pu⁵³	tɕʰɥan²⁴+pu⁵³	tɕʰ ɥ a n ²⁴ + p u ⁵³	tɕʰ y a n ²⁴ + p u ⁵³	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJAN2_PY3	7	7.C.C 7.J.C 7.A.V 7.N.c 7.2.T 7._._ 7.P.C 7.Y.V 7.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
150	Jinan	all	tɕʰyæ̃⁵³ pu³¹	tɕʰɥæ̃⁵³+pu³¹	tɕʰ ɥ æ̃ ⁵³ + p u ³¹	tɕʰ y æ̃ ∼ ⁵³ + p u ³¹	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 8 9 1 7 8	ACXT_AXT	CJE3_PY3	8	8.C.C 8.J.C 8.E.V 8.3.T 8._._ 8.P.C 8.Y.V 8.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
151	Rongcheng	all	tsʰiɐn³⁵ pur³³⁴	tsʰjɐn³⁵+pu³³⁴	tsʰ j ɐ n ³⁵ + p u ³³⁴	tsʰ i ɐ n ³⁵ + p u˞/u ³³⁴	complete/全 part/部	54 55	1	4	1	全部兒	全 部		全部	i m n c t + i nr t		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJEN2_PY6	14	14.C.C 14.J.C 14.E.V 14.N.c 14.2.T 14._._ 14.P.C 14.Y.V 14.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
152	Taiyuan	all	tɕʰye²¹ pu⁴⁵	tɕʰɥe²¹+pu⁴⁵	tɕʰ ɥ e ²¹ + p u ⁴⁵	tɕʰ y e ²¹ + p u ⁴⁵	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n t + i n t		2 6 7 8 9 1 7 8	ACXT_AXT	CJE3_PY2	16	16.C.C 16.J.C 16.E.V 16.3.T 16._._ 16.P.C 16.Y.V 16.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
153	Xi_an	all	tsʰuæ̃²⁴ pu⁴⁴	tsʰwæ̃²⁴+pu⁴⁴	tsʰ w æ̃ ²⁴ + p u ⁴⁴	tsʰ u æ̃ ∼ ²⁴ + p u ⁴⁴	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 8 9 1 7 8	ACXT_AXT	CWE2_PY5	18	18.C.C 18.W.C 18.E.V 18.2.T 18._._ 18.P.C 18.Y.V 18.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
154	Chengdu	all	tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹	tɕʰɥan²¹+pu²¹³	tɕʰ ɥ a n ²¹ + p u ²¹³	tɕʰ y a n ⁵⁵/²¹ + p u ²¹/²¹³	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJAN3_PY6	3	3.C.C 3.J.C 3.A.V 3.N.c 3.3.T 3._._ 3.P.C 3.Y.V 3.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
155	Nanjing	all	tɕʰyen¹³ pu⁴⁴	tɕʰɥen¹³+pu⁴⁴	tɕʰ ɥ e n ¹³ + p u ⁴⁴	tɕʰ y e n ¹³ + p u ⁴⁴	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJEN2_PY5	13	13.C.C 13.J.C 13.E.V 13.N.c 13.2.T 13._._ 13.P.C 13.Y.V 13.5.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
156	Jixi	all	tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹	tɕʰɥẽ⁴⁴+pʰu³¹	tɕʰ ɥ ẽ ⁴⁴ + pʰ u ³¹	tɕʰ y ẽ ∼ ³⁵/⁴⁴ + pʰ u ³¹	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 8 9 1 7 8	ACXT_AXT	CJE5_PY3	9	9.C.C 9.J.C 9.E.V 9.5.T 9._._ 9.P.C 9.Y.V 9.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
157	Suzhou	all	ziɪ¹³ bu²³¹⁻²¹	zjɪ¹³+bu²³¹	z j ɪ ¹³ + b u ²³¹	z i ɪ ¹³ + b u ²¹/²³¹	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n t + i n t		3 6 7 8 9 1 7 8	ACXT_AXT	SJI2_PY6	15	15.S.C 15.J.C 15.I.V 15.2.T 15._._ 15.P.C 15.Y.V 15.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
158	Wenzhou	all	jy³⁴¹⁻²⁴ bu²⁴⁻²²	jy³⁴¹+bu²⁴	j y ³⁴¹ + b u ²⁴	j y ²⁴/³⁴¹ + b u ²²/²⁴	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i n t + i n t		6 7 8 9 1 7 8	AXT_AXT	JY6_PY2	17	17.J.C 17.Y.V 17.6.T 17._._ 17.P.C 17.Y.V 17.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
159	Changsha	all	tɕʰyẽ¹³ pu¹¹	tɕʰɥẽ¹³+pu¹¹	tɕʰ ɥ ẽ ¹³ + p u ¹¹	tɕʰ y ẽ ∼ ¹³ + p u ¹¹	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 8 9 1 7 8	ACXT_AXT	CJE2_PY1	2	2.C.C 2.J.C 2.E.V 2.2.T 2._._ 2.P.C 2.Y.V 2.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
160	Loudi	all	dzuĩ¹³ bu¹¹	dzwĩ¹³+bu¹¹	dz w ĩ ¹³ + b u ¹¹	dz u ĩ ∼ ¹³ + b u ¹¹	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 8 9 1 7 8	ACXT_AXT	CWI2_PY1	10	10.C.C 10.W.C 10.I.V 10.2.T 10._._ 10.P.C 10.Y.V 10.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
161	Nanchang	all	tɕʰyon²⁴ pu⁰	tɕʰɥon²⁴+pu⁰	tɕʰ ɥ o n ²⁴ + p u ⁰	tɕʰ y o n ²⁴ + p u ⁰	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJUN2_PY6	12	12.C.C 12.J.C 12.U.V 12.N.c 12.2.T 12._._ 12.P.C 12.Y.V 12.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
162	Meixian	all	tɕʰien¹¹ pʰu⁵³	tɕʰjen¹¹+pʰu⁵³	tɕʰ j e n ¹¹ + pʰ u ⁵³	tɕʰ i e n ¹¹ + pʰ u ⁵³	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJEN1_PY3	11	11.C.C 11.J.C 11.E.V 11.N.c 11.1.T 11._._ 11.P.C 11.Y.V 11.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
163	Guilin	all	tɕyã²² pu²¹	tɕɥã²²+pu²¹	tɕ ɥ ã ²² + p u ²¹	tɕ y ã ∼ ²² + p u ²¹	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 8 9 1 7 8	ACXT_AXT	CJA1_PY3	6	6.C.C 6.J.C 6.A.V 6.1.T 6._._ 6.P.C 6.Y.V 6.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
164	Guangzhou	all	tsʰyn²¹ pou²²	tsʰyn²¹+pou²²	tsʰ y n ²¹ + p ou ²²	tsʰ y n ²¹ + p o u ²²	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i n c t + i n N t		2 7 4 8 9 1 7 8	AXLT_AXT	CYN3_PU1	5	5.C.C 5.Y.V 5.N.c 5.3.T 5._._ 5.P.C 5.U.V 5.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
165	Fuzhou	all	ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²	ko²¹²+louŋ⁵³+ŋa²⁴²	k o ²¹² + l ou ŋ ⁵³ + ŋ a ²⁴²	k o ²¹/²¹² + l o u ŋ ²¹/⁵³ + ŋ a ²⁴²	-piece:CLS/個 all/郎 _descend/下	56 467 58	3	5	2	個郎下	個 郎 下		全部	i n t + i n N c t + i n t		1 7 8 9 5 7 4 8 9 4 7 8	AXT_AXLT_AXT	KU6_LUN3_NA6	4	4.K.C 4.U.V 4.6.T 4._._ 4.L.C 4.U.V 4.N.c 4.3.T 4._._ 4.N.C 4.A.V 4.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	41	3	ALL _all _all
166	Xiamen	all	tsuan²⁴⁻²² pɔ²²	tswan²⁴+pɔ²²	ts w a n ²⁴ + p ɔ ²²	ts u a n ²²/²⁴ + p ɔ ²²	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CWAN2_PU1	19	19.C.C 19.W.C 19.A.V 19.N.c 19.2.T 19._._ 19.P.C 19.U.V 19.1.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
3406	Beijing	and	xɤ³⁵	xɤ³⁵	x ɤ ³⁵	x ɤ ³⁵	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	GE2	1	1.G.C 1.E.V 1.2.T	1.6 3.0 1.0	0	624	6	AND
3407	Ha_erbin	and	xɤ²¹	xɤ²¹	x ɤ ²¹	x ɤ ²¹	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	GE3	7	7.G.C 7.E.V 7.3.T	1.6 3.0 1.0	0	624	6	AND
3408	Jinan	and	xɤ⁵³	xɤ⁵³	x ɤ ⁵³	x ɤ ⁵³	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	GE3	8	8.G.C 8.E.V 8.3.T	1.6 3.0 1.0	0	624	6	AND
3409	Rongcheng	and	xɔ³⁵	xɔ³⁵	x ɔ ³⁵	x ɔ ³⁵	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	GU2	14	14.G.C 14.U.V 14.2.T	1.6 3.0 1.0	0	624	6	AND
3410	Taiyuan	and	xɤ²¹	xɤ²¹	x ɤ ²¹	x ɤ ²¹	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	GE3	16	16.G.C 16.E.V 16.3.T	1.6 3.0 1.0	0	624	6	AND
3411	Xi_an	and	xuo²⁴	xwo²⁴	x w o ²⁴	x u o ²⁴	and/和	448	6	6	3	和	和		和	i m n t		3 6 7 8	ACXT	GWU2	18	18.G.C 18.W.C 18.U.V 18.2.T	1.6 1.2 3.0 1.0	0	624	6	AND
3412	Chengdu	and	xo²¹	xo²¹	x o ²¹	x o ²¹	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	GU3	3	3.G.C 3.U.V 3.3.T	1.6 3.0 1.0	0	624	6	AND
3413	Nanjing	and	xo¹³	xo¹³	x o ¹³	x o ¹³	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	GU2	13	13.G.C 13.U.V 13.2.T	1.6 3.0 1.0	0	624	6	AND
3414	Jixi	and	xɵ⁴⁴	xɵ⁴⁴	x ɵ ⁴⁴	x ɵ ⁴⁴	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	GU5	9	9.G.C 9.U.V 9.5.T	1.6 3.0 1.0	0	624	6	AND
3415	Suzhou	and	taʔ⁴	taʔ⁴	t a ʔ ⁴	t a ʔ ⁴	and/搭	223	10	7	7	搭	搭		和	i n c t		1 7 1 8	AXLT	TAH6	15	15.T.C 15.A.V 15.H.c 15.6.T	1.6 3.0 1.1 1.0	0	596	10	AND
3416	Wenzhou	and	kʰuɔ⁵¹	kʰwɔ⁵¹	kʰ w ɔ ⁵¹	kʰ u ɔ ⁵¹	AND	650	11	8	8	伉	伉		和	i m n t		1 6 7 8	ACXT	KWU3	17	17.K.C 17.W.C 17.U.V 17.3.T	1.6 1.2 3.0 1.0	0	625	11	AND
3417	Changsha	and	kən³³	kən³³	k ə n ³³	k ə n ³³	follow/跟	651	7	9	4	跟	跟		和	i n c t		1 7 4 8	AXLT	KEN4	2	2.K.C 2.E.V 2.N.c 2.4.T	1.6 3.0 1.1 1.0	1	626	7	AND
3418	Loudi	and	ɣo¹³	ɣo¹³	ɣ o ¹³	ɣ o ¹³	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	GU2	10	10.G.C 10.U.V 10.2.T	1.6 3.0 1.0	0	624	6	AND
3419	Nanchang	and	fo⁴⁵	fo⁴⁵	f o ⁴⁵	f o ⁴⁵	and/和	448	6	6	3	和	和		和	i n t		3 7 8	AXT	BU2	12	12.B.C 12.U.V 12.2.T	1.6 3.0 1.0	0	624	6	AND
3420	Meixian	and	tʰuŋ¹¹	tʰuŋ¹¹	tʰ u ŋ ¹¹	tʰ u ŋ ¹¹	and/同	652	9	10	6	同	同		和	i n c t		1 7 4 8	AXLT	TYN1	11	11.T.C 11.Y.V 11.N.c 11.1.T	1.6 3.0 1.1 1.0	0	627	9	AND
3421	Guilin	and	kɤn⁴²	kɤn⁴²	k ɤ n ⁴²	k ɤ n ⁴²	follow/跟	651	7	9	4	跟	跟		和	i n c t		1 7 4 8	AXLT	KEN3	6	6.K.C 6.E.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	1	626	7	AND
3422	Guangzhou	and	uɔ²¹	wɔ²¹	w ɔ ²¹	u ɔ ²¹	and/和	448	6	6	3	和	和		和	m n t		6 7 8	AXT	WU3	5	5.W.C 5.U.V 5.3.T	1.6 3.0 1.0	0	624	6	AND
3423	Fuzhou	and	kɔyŋ²⁴²	kɔyŋ²⁴²	k ɔy ŋ ²⁴²	k ɔ y ŋ ²⁴²	give/共	625	8	11	5	共	共		和	i n N c t		1 7 4 8	AXLT	KUN6	4	4.K.C 4.U.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	0	592	8	AND
3424	Xiamen	and	kaʔ³²*	kaʔ³²	k a ʔ ³²	k a ʔ ³²*/³²	and/和	448	6	6	3	和	和		和	i n c t		1 7 1 8	AXLT	KAH3	19	19.K.C 19.A.V 19.H.c 19.3.T	1.6 3.0 1.1 1.0	0	624	6	AND
2893	Beijing	animal	tuŋ⁵¹⁻⁵³ u⁵¹⁻³¹	tuŋ⁵¹+u⁵¹	t u ŋ ⁵¹ + u ⁵¹	t u ŋ ⁵³/⁵¹ + u ³¹/⁵¹	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n t		1 7 4 8 9 7 8	AXLT_XT	TYN3_Y3	1	1.T.C 1.Y.V 1.N.c 1.3.T 1._._ 1.Y.V 1.3.T	1.6 3.0 1.1 1.0 0.0 3.0 1.0	0	544	12	ANIMAL _animal
2894	Ha_erbin	animal	tuŋ⁵³ u⁰	tuŋ⁵³+u⁰	t u ŋ ⁵³ + u ⁰	t u ŋ ⁵³ + u ⁰	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n t		1 7 4 8 9 7 8	AXLT_XT	TYN3_Y6	7	7.T.C 7.Y.V 7.N.c 7.3.T 7._._ 7.Y.V 7.6.T	1.6 3.0 1.1 1.0 0.0 3.0 1.0	0	544	12	ANIMAL _animal
2895	Jinan	animal	tuŋ³¹ u⁰	tuŋ³¹+u⁰	t u ŋ ³¹ + u ⁰	t u ŋ ³¹ + u ⁰	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n t		1 7 4 8 9 7 8	AXLT_XT	TYN3_Y6	8	8.T.C 8.Y.V 8.N.c 8.3.T 8._._ 8.Y.V 8.6.T	1.6 3.0 1.1 1.0 0.0 3.0 1.0	0	544	12	ANIMAL _animal
2896	Rongcheng	animal	toŋ³³⁴⁻³ u³³⁴	toŋ³³⁴+u³³⁴	t o ŋ ³³⁴ + u ³³⁴	t o ŋ ³/³³⁴ + u ³³⁴	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n t		1 7 4 8 9 7 8	AXLT_XT	TUN6_Y6	14	14.T.C 14.U.V 14.N.c 14.6.T 14._._ 14.Y.V 14.6.T	1.6 3.0 1.1 1.0 0.0 3.0 1.0	0	544	12	ANIMAL _animal
2897	Taiyuan	animal	tuŋ⁴⁵ və⁰	tuŋ⁴⁵+və⁰	t u ŋ ⁴⁵ + v ə ⁰	t u ŋ ⁴⁵ + v ə ⁰	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + i n t		1 7 4 8 9 3 7 8	AXLT_AXT	TYN2_BE6	16	16.T.C 16.Y.V 16.N.c 16.2.T 16._._ 16.B.C 16.E.V 16.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	544	12	ANIMAL _animal
2898	Xi_an	animal	tuŋ⁴⁴ vo²¹	tuŋ⁴⁴+vo²¹	t u ŋ ⁴⁴ + v o ²¹	t u ŋ ⁴⁴ + v o ²¹	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + i n t		1 7 4 8 9 3 7 8	AXLT_AXT	TYN5_BU3	18	18.T.C 18.Y.V 18.N.c 18.5.T 18._._ 18.B.C 18.U.V 18.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	544	12	ANIMAL _animal
2899	Chengdu	animal	toŋ²¹³ u²¹	toŋ²¹³+u²¹	t o ŋ ²¹³ + u ²¹	t o ŋ ²¹³ + u ²¹	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n t		1 7 4 8 9 7 8	AXLT_XT	TUN6_Y3	3	3.T.C 3.U.V 3.N.c 3.6.T 3._._ 3.Y.V 3.3.T	1.6 3.0 1.1 1.0 0.0 3.0 1.0	0	544	12	ANIMAL _animal
2900	Nanjing	animal	toŋ⁴⁴⁻⁴² uʔ⁵	toŋ⁴⁴+uʔ⁵	t o ŋ ⁴⁴ + u ʔ ⁵	t o ŋ ⁴²/⁴⁴ + u ʔ ⁵	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n c t		1 7 4 8 9 7 1 8	AXLT_XLT	TUN5_YH6	13	13.T.C 13.U.V 13.N.c 13.5.T 13._._ 13.Y.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0 0.0 3.0 1.1 1.0	0	544	12	ANIMAL _animal
2901	Jixi	animal	tʰɑ̃²¹³⁻³¹ vɤʔ³²*	tʰɑ̃²¹³+vɤʔ³²	tʰ ɑ̃ ²¹³ + v ɤ ʔ ³²	tʰ ɑ̃ ∼ ³¹/²¹³ + v ɤ ʔ ³²*/³²	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + i n c t		1 7 8 9 3 7 1 8	AXT_AXLT	TA6_BEH3	9	9.T.C 9.A.V 9.6.T 9._._ 9.B.C 9.E.V 9.H.c 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	544	12	ANIMAL _animal
2902	Suzhou	animal	tsoŋ⁴⁴ sã⁴⁴⁻²¹	tsoŋ⁴⁴+sã⁴⁴	ts o ŋ ⁴⁴ + s ã ⁴⁴	ts o ŋ ⁴⁴ + s ã ∼ ²¹/⁴⁴	animal/眾 beast/牲	589 590	17	13	11	眾牲	眾 牲		動物	i n c t + i n c t		2 7 4 8 9 3 7 8	AXLT_AXT	CUN5_SA5	15	15.C.C 15.U.V 15.N.c 15.5.T 15._._ 15.S.C 15.A.V 15.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	545	17	ANIMAL _animal
2903	Wenzhou	animal	doŋ²⁴ vai²²⁻²¹	doŋ²⁴+vai²²	d o ŋ ²⁴ + v ai ²²	d o ŋ ²⁴ + v a i ²¹/²²	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + i n N t		1 7 4 8 9 3 7 8	AXLT_AXT	TUN2_BA1	17	17.T.C 17.U.V 17.N.c 17.2.T 17._._ 17.B.C 17.A.V 17.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	544	12	ANIMAL _animal
2904	Changsha	animal	toŋ¹¹ u²⁴	toŋ¹¹+u²⁴	t o ŋ ¹¹ + u ²⁴	t o ŋ ¹¹ + u ²⁴	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n t		1 7 4 8 9 7 8	AXLT_XT	TUN1_Y2	2	2.T.C 2.U.V 2.N.c 2.1.T 2._._ 2.Y.V 2.2.T	1.6 3.0 1.1 1.0 0.0 3.0 1.0	0	544	12	ANIMAL _animal
