ID	AUTOID	CHARACTERS	CHARACTERS_IS	CLASSES	COGIDS	CONCEPT	CONCEPTICON_ID	CONCEPT_CHINESE	DOCULECT	DOCULECT_ID	DUPLICATES	IPA	LANGID	LOOSEID	MORPHEMES	NUMBERS	PAGE	PROSTRINGS	SAMPA	SEGMENTS	SONARS	STRICTID	STRUCTURE	STRUCTURES	TOKENS	VALUE	WEIGHTS	LEXEME_NOTE	CHARACTER_NOTE	NOTE	COMMONID	AUTOMORPHEMES	SALIENTID
148	1	全 部	全部	CJEN2_PY3	54 55	all	98	全部	Beijing	1	0	tɕʰɥɛn³⁵+pu⁵¹	1	1	complete/全 part/部	1.C.C 1.J.C 1.E.V 1.N.c 1.2.T 1._._ 1.P.C 1.Y.V 1.3.T	80	ACXLT_AXT	tc\_hyEn35 pu51	tɕʰ y ɛ n ³⁵ + p u ⁵¹	2 6 7 4 8 9 1 7 8	49	i m n c t + i n t	i m n c t + i n t	tɕʰ ɥ ɛ n ³⁵ + p u ⁵¹	tɕʰyɛn³⁵ pu⁵¹	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
149	1	全 部	全部	CJAN2_PY3	54 55	all	98	全部	Ha_erbin	2	0	tɕʰɥan²⁴+pu⁵³	7	1	complete/全 part/部	7.C.C 7.J.C 7.A.V 7.N.c 7.2.T 7._._ 7.P.C 7.Y.V 7.3.T	80	ACXLT_AXT	tc\_hyan24 pu53	tɕʰ y a n ²⁴ + p u ⁵³	2 6 7 4 8 9 1 7 8	49	i m n c t + i n t	i m n c t + i n t	tɕʰ ɥ a n ²⁴ + p u ⁵³	tɕʰyan²⁴ pu⁵³	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
150	1	全 部	全部	CJE3_PY3	54 55	all	98	全部	Jinan	3	0	tɕʰɥæ̃⁵³+pu³¹	8	1	complete/全 part/部	8.C.C 8.J.C 8.E.V 8.3.T 8._._ 8.P.C 8.Y.V 8.3.T	80	ACXT_AXT	tc\_hy{~53 pu31	tɕʰ y æ̃ ∼ ⁵³ + p u ³¹	2 6 7 8 9 1 7 8	49	i m n t + i n t	i m n t + i n t	tɕʰ ɥ æ̃ ⁵³ + p u ³¹	tɕʰyæ̃⁵³ pu³¹	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
151	1	全 部	全部兒	CJEN2_PY6	54 55	all	98	全部	Rongcheng	4	0	tsʰjɐn³⁵+pu³³⁴	14	1	complete/全 part/部	14.C.C 14.J.C 14.E.V 14.N.c 14.2.T 14._._ 14.P.C 14.Y.V 14.6.T	80	ACXLT_AXT	ts_hi6n35 pur334	tsʰ i ɐ n ³⁵ + p u˞/u ³³⁴	2 6 7 4 8 9 1 7 8	49	i m n c t + i n t	i m n c t + i nr t	tsʰ j ɐ n ³⁵ + p u ³³⁴	tsʰiɐn³⁵ pur³³⁴	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
152	1	全 部	全部	CJE3_PY2	54 55	all	98	全部	Taiyuan	5	0	tɕʰɥe²¹+pu⁴⁵	16	1	complete/全 part/部	16.C.C 16.J.C 16.E.V 16.3.T 16._._ 16.P.C 16.Y.V 16.2.T	80	ACXT_AXT	tc\_hye21 pu45	tɕʰ y e ²¹ + p u ⁴⁵	2 6 7 8 9 1 7 8	49	i m n t + i n t	i m n t + i n t	tɕʰ ɥ e ²¹ + p u ⁴⁵	tɕʰye²¹ pu⁴⁵	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
153	1	全 部	全部	CWE2_PY5	54 55	all	98	全部	Xi_an	6	0	tsʰwæ̃²⁴+pu⁴⁴	18	1	complete/全 part/部	18.C.C 18.W.C 18.E.V 18.2.T 18._._ 18.P.C 18.Y.V 18.5.T	80	ACXT_AXT	ts_hu{~24 pu44	tsʰ u æ̃ ∼ ²⁴ + p u ⁴⁴	2 6 7 8 9 1 7 8	49	i m n t + i n t	i m n t + i n t	tsʰ w æ̃ ²⁴ + p u ⁴⁴	tsʰuæ̃²⁴ pu⁴⁴	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
154	1	全 部	全部	CJAN3_PY6	54 55	all	98	全部	Chengdu	7	0	tɕʰɥan²¹+pu²¹³	3	1	complete/全 part/部	3.C.C 3.J.C 3.A.V 3.N.c 3.3.T 3._._ 3.P.C 3.Y.V 3.6.T	80	ACXLT_AXT	tc\_hyan21-55 pu213-21	tɕʰ y a n ⁵⁵/²¹ + p u ²¹/²¹³	2 6 7 4 8 9 1 7 8	49	i m n c t + i n t	i m n c t + i n t	tɕʰ ɥ a n ²¹ + p u ²¹³	tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
155	1	全 部	全部	CJEN2_PY5	54 55	all	98	全部	Nanjing	8	0	tɕʰɥen¹³+pu⁴⁴	13	1	complete/全 part/部	13.C.C 13.J.C 13.E.V 13.N.c 13.2.T 13._._ 13.P.C 13.Y.V 13.5.T	80	ACXLT_AXT	tc\_hyen13 pu44	tɕʰ y e n ¹³ + p u ⁴⁴	2 6 7 4 8 9 1 7 8	49	i m n c t + i n t	i m n c t + i n t	tɕʰ ɥ e n ¹³ + p u ⁴⁴	tɕʰyen¹³ pu⁴⁴	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
156	1	全 部	全部	CJE5_PY3	54 55	all	98	全部	Jixi	9	0	tɕʰɥẽ⁴⁴+pʰu³¹	9	1	complete/全 part/部	9.C.C 9.J.C 9.E.V 9.5.T 9._._ 9.P.C 9.Y.V 9.3.T	80	ACXT_AXT	tc\_hye~44-35 p_hu31	tɕʰ y ẽ ∼ ³⁵/⁴⁴ + pʰ u ³¹	2 6 7 8 9 1 7 8	49	i m n t + i n t	i m n t + i n t	tɕʰ ɥ ẽ ⁴⁴ + pʰ u ³¹	tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
157	1	全 部	全部	SJI2_PY6	54 55	all	98	全部	Suzhou	10	0	zjɪ¹³+bu²³¹	15	1	complete/全 part/部	15.S.C 15.J.C 15.I.V 15.2.T 15._._ 15.P.C 15.Y.V 15.6.T	80	ACXT_AXT	ziI13 bu231-21	z i ɪ ¹³ + b u ²¹/²³¹	3 6 7 8 9 1 7 8	49	i m n t + i n t	i m n t + i n t	z j ɪ ¹³ + b u ²³¹	ziɪ¹³ bu²³¹⁻²¹	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
158	1	全 部	全部	JY6_PY2	54 55	all	98	全部	Wenzhou	11	0	jy³⁴¹+bu²⁴	17	1	complete/全 part/部	17.J.C 17.Y.V 17.6.T 17._._ 17.P.C 17.Y.V 17.2.T	80	AXT_AXT	jy341-24 bu24-22	j y ²⁴/³⁴¹ + b u ²²/²⁴	6 7 8 9 1 7 8	49	i n t + i n t	i n t + i n t	j y ³⁴¹ + b u ²⁴	jy³⁴¹⁻²⁴ bu²⁴⁻²²	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
159	1	全 部	全部	CJE2_PY1	54 55	all	98	全部	Changsha	12	0	tɕʰɥẽ¹³+pu¹¹	2	1	complete/全 part/部	2.C.C 2.J.C 2.E.V 2.2.T 2._._ 2.P.C 2.Y.V 2.1.T	80	ACXT_AXT	tc\_hye~13 pu11	tɕʰ y ẽ ∼ ¹³ + p u ¹¹	2 6 7 8 9 1 7 8	49	i m n t + i n t	i m n t + i n t	tɕʰ ɥ ẽ ¹³ + p u ¹¹	tɕʰyẽ¹³ pu¹¹	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
160	1	全 部	全部	CWI2_PY1	54 55	all	98	全部	Loudi	13	0	dzwĩ¹³+bu¹¹	10	1	complete/全 part/部	10.C.C 10.W.C 10.I.V 10.2.T 10._._ 10.P.C 10.Y.V 10.1.T	80	ACXT_AXT	dzui~13 bu11	dz u ĩ ∼ ¹³ + b u ¹¹	2 6 7 8 9 1 7 8	49	i m n t + i n t	i m n t + i n t	dz w ĩ ¹³ + b u ¹¹	dzuĩ¹³ bu¹¹	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
161	1	全 部	全部	CJUN2_PY6	54 55	all	98	全部	Nanchang	14	0	tɕʰɥon²⁴+pu⁰	12	1	complete/全 part/部	12.C.C 12.J.C 12.U.V 12.N.c 12.2.T 12._._ 12.P.C 12.Y.V 12.6.T	80	ACXLT_AXT	tc\_hyon24 pu0	tɕʰ y o n ²⁴ + p u ⁰	2 6 7 4 8 9 1 7 8	49	i m n c t + i n t	i m n c t + i n t	tɕʰ ɥ o n ²⁴ + p u ⁰	tɕʰyon²⁴ pu⁰	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
162	1	全 部	全部	CJEN1_PY3	54 55	all	98	全部	Meixian	15	0	tɕʰjen¹¹+pʰu⁵³	11	1	complete/全 part/部	11.C.C 11.J.C 11.E.V 11.N.c 11.1.T 11._._ 11.P.C 11.Y.V 11.3.T	80	ACXLT_AXT	tc\_hien11 p_hu53	tɕʰ i e n ¹¹ + pʰ u ⁵³	2 6 7 4 8 9 1 7 8	49	i m n c t + i n t	i m n c t + i n t	tɕʰ j e n ¹¹ + pʰ u ⁵³	tɕʰien¹¹ pʰu⁵³	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
163	1	全 部	全部	CJA1_PY3	54 55	all	98	全部	Guilin	16	0	tɕɥã²²+pu²¹	6	1	complete/全 part/部	6.C.C 6.J.C 6.A.V 6.1.T 6._._ 6.P.C 6.Y.V 6.3.T	80	ACXT_AXT	tc\ya~22 pu21	tɕ y ã ∼ ²² + p u ²¹	2 6 7 8 9 1 7 8	49	i m n t + i n t	i m n t + i n t	tɕ ɥ ã ²² + p u ²¹	tɕyã²² pu²¹	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
164	1	全 部	全部	CYN3_PU1	54 55	all	98	全部	Guangzhou	17	0	tsʰyn²¹+pou²²	5	1	complete/全 part/部	5.C.C 5.Y.V 5.N.c 5.3.T 5._._ 5.P.C 5.U.V 5.1.T	80	AXLT_AXT	ts_hyn21 pou22	tsʰ y n ²¹ + p o u ²²	2 7 4 8 9 1 7 8	49	i n c t + i n t	i n c t + i n t	tsʰ y n ²¹ + p ou ²²	tsʰyn²¹ pou²²	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
165	3	個 郎 下	個郎下	KU6_LUN3_NA6	56 467 58	all	98	全部	Fuzhou	18	0	ko²¹²+louŋ⁵³+ŋa²⁴²	4	2	-piece:CLS/個 all/郎 _descend/下	4.K.C 4.U.V 4.6.T 4._._ 4.L.C 4.U.V 4.N.c 4.3.T 4._._ 4.N.C 4.A.V 4.6.T	80	AXT_AXLT_AXT	ko212-21 louN53-21 Na242	k o ²¹/²¹² + l o u ŋ ²¹/⁵³ + ŋ a ²⁴²	1 7 8 9 5 7 4 8 9 4 7 8	50	i n t + i n c t + i n t	i n t + i n c t + i n t	k o ²¹² + l ou ŋ ⁵³ + ŋ a ²⁴²	ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				3	ALL _all _all	39
166	1	全 部	全部	CWAN2_PU1	54 55	all	98	全部	Xiamen	19	0	tswan²⁴+pɔ²²	19	1	complete/全 part/部	19.C.C 19.W.C 19.A.V 19.N.c 19.2.T 19._._ 19.P.C 19.U.V 19.1.T	80	ACXLT_AXT	tsuan24-22 pO22	ts u a n ²²/²⁴ + p ɔ ²²	2 6 7 4 8 9 1 7 8	49	i m n c t + i n t	i m n c t + i n t	ts w a n ²⁴ + p ɔ ²²	tsuan²⁴⁻²² pɔ²²	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1	ALL _all	38
3406	6	和	和	GE2	448	and	1577	和	Beijing	1	0	xɤ³⁵	1	3	and/和	1.G.C 1.E.V 1.2.T	55	AXT	x735	x ɤ ³⁵	3 7 8	821	i n t	i n t	x ɤ ³⁵	xɤ³⁵	1.6 3.0 1.0				6	AND	617
3407	6	和	和	GE3	448	and	1577	和	Ha_erbin	2	0	xɤ²¹	7	3	and/和	7.G.C 7.E.V 7.3.T	55	AXT	x721	x ɤ ²¹	3 7 8	821	i n t	i n t	x ɤ ²¹	xɤ²¹	1.6 3.0 1.0				6	AND	617
3408	6	和	和	GE3	448	and	1577	和	Jinan	3	0	xɤ⁵³	8	3	and/和	8.G.C 8.E.V 8.3.T	55	AXT	x753	x ɤ ⁵³	3 7 8	821	i n t	i n t	x ɤ ⁵³	xɤ⁵³	1.6 3.0 1.0				6	AND	617
3409	6	和	和	GU2	448	and	1577	和	Rongcheng	4	0	xɔ³⁵	14	3	and/和	14.G.C 14.U.V 14.2.T	55	AXT	xO35	x ɔ ³⁵	3 7 8	821	i n t	i n t	x ɔ ³⁵	xɔ³⁵	1.6 3.0 1.0				6	AND	617
3410	6	和	和	GE3	448	and	1577	和	Taiyuan	5	0	xɤ²¹	16	3	and/和	16.G.C 16.E.V 16.3.T	55	AXT	x721	x ɤ ²¹	3 7 8	821	i n t	i n t	x ɤ ²¹	xɤ²¹	1.6 3.0 1.0				6	AND	617
3411	6	和	和	GWU2	448	and	1577	和	Xi_an	6	0	xwo²⁴	18	3	and/和	18.G.C 18.W.C 18.U.V 18.2.T	55	ACXT	xuo24	x u o ²⁴	3 6 7 8	821	i m n t	i m n t	x w o ²⁴	xuo²⁴	1.6 1.2 3.0 1.0				6	AND	617
3412	6	和	和	GU3	448	and	1577	和	Chengdu	7	0	xo²¹	3	3	and/和	3.G.C 3.U.V 3.3.T	55	AXT	xo21	x o ²¹	3 7 8	821	i n t	i n t	x o ²¹	xo²¹	1.6 3.0 1.0				6	AND	617
3413	6	和	和	GU2	448	and	1577	和	Nanjing	8	0	xo¹³	13	3	and/和	13.G.C 13.U.V 13.2.T	55	AXT	xo13	x o ¹³	3 7 8	821	i n t	i n t	x o ¹³	xo¹³	1.6 3.0 1.0				6	AND	617
3414	6	和	和	GU5	448	and	1577	和	Jixi	9	0	xɵ⁴⁴	9	3	and/和	9.G.C 9.U.V 9.5.T	55	AXT	x844	x ɵ ⁴⁴	3 7 8	821	i n t	i n t	x ɵ ⁴⁴	xɵ⁴⁴	1.6 3.0 1.0				6	AND	617
3415	10	搭	搭	TAH6	223	and	1577	和	Suzhou	10	0	taʔ⁴	15	7	and/搭	15.T.C 15.A.V 15.H.c 15.6.T	55	AXLT	ta?4	t a ʔ ⁴	1 7 1 8	822	i n c t	i n c t	t a ʔ ⁴	taʔ⁴	1.6 3.0 1.1 1.0				10	AND	590
3416	11	伉	伉	KWU3	650	and	1577	和	Wenzhou	11	0	kʰwɔ⁵¹	17	8	and/伉	17.K.C 17.W.C 17.U.V 17.3.T	55	ACXT	k_huO51	kʰ u ɔ ⁵¹	1 6 7 8	823	i m n t	i m n t	kʰ w ɔ ⁵¹	kʰuɔ⁵¹	1.6 1.2 3.0 1.0				11	AND	618
3417	7	跟	跟	KEN4	651	and	1577	和	Changsha	12	0	kən³³	2	4	follow/跟	2.K.C 2.E.V 2.N.c 2.4.T	55	AXLT	k@n33	k ə n ³³	1 7 4 8	824	i n c t	i n c t	k ə n ³³	kən³³	1.6 3.0 1.1 1.0				7	AND	619
3418	6	和	和	GU2	448	and	1577	和	Loudi	13	0	ɣo¹³	10	3	and/和	10.G.C 10.U.V 10.2.T	55	AXT	Go13	ɣ o ¹³	3 7 8	821	i n t	i n t	ɣ o ¹³	ɣo¹³	1.6 3.0 1.0				6	AND	617
3419	6	和	和	BU2	448	and	1577	和	Nanchang	14	0	fo⁴⁵	12	3	and/和	12.B.C 12.U.V 12.2.T	55	AXT	fo45	f o ⁴⁵	3 7 8	821	i n t	i n t	f o ⁴⁵	fo⁴⁵	1.6 3.0 1.0				6	AND	617
3420	9	同	同	TYN1	652	and	1577	和	Meixian	15	0	tʰuŋ¹¹	11	6	and/同	11.T.C 11.Y.V 11.N.c 11.1.T	55	AXLT	t_huN11	tʰ u ŋ ¹¹	1 7 4 8	825	i n c t	i n c t	tʰ u ŋ ¹¹	tʰuŋ¹¹	1.6 3.0 1.1 1.0				9	AND	620
3421	7	跟	跟	KEN3	651	and	1577	和	Guilin	16	0	kɤn⁴²	6	4	follow/跟	6.K.C 6.E.V 6.N.c 6.3.T	55	AXLT	k7N42	k ɤ n ⁴²	1 7 4 8	824	i n c t	i n c t	k ɤ n ⁴²	kɤn⁴²	1.6 3.0 1.1 1.0				7	AND	619
3422	6	和	和	WU3	448	and	1577	和	Guangzhou	17	0	wɔ²¹	5	3	and/和	5.W.C 5.U.V 5.3.T	55	AXT	uO21	u ɔ ²¹	6 7 8	821	i n t	m n t	w ɔ ²¹	uɔ²¹	1.6 3.0 1.0				6	AND	617
3423	8	共	共	KUN6	625	and	1577	和	Fuzhou	18	0	kɔyŋ²⁴²	4	5	give/共	4.K.C 4.U.V 4.N.c 4.6.T	55	AXLT	kOyN242	k ɔ y ŋ ²⁴²	1 7 4 8	771	i n c t	i n c t	k ɔy ŋ ²⁴²	kɔyŋ²⁴²	1.6 3.0 1.1 1.0				8	AND	586
3424	6	和	和	KAH3	448	and	1577	和	Xiamen	19	0	kaʔ³²	19	3	and/和	19.K.C 19.A.V 19.H.c 19.3.T	55	AXLT	ka?32_	k a ʔ ³²*/³²	1 7 1 8	821	i n c t	i n c t	k a ʔ ³²	kaʔ³²*	1.6 3.0 1.1 1.0				6	AND	617
2893	12	動 物	動物	TYN3_Y3	588 179	animal	619	動物	Beijing	1	0	tuŋ⁵¹+u⁵¹	1	9	move/動 thing/物	1.T.C 1.Y.V 1.N.c 1.3.T 1._._ 1.Y.V 1.3.T	44	AXLT_XT	tuN51-53 u51-31	t u ŋ ⁵³/⁵¹ + u ³¹/⁵¹	1 7 4 8 9 7 8	706	i n c t + n t	i n c t + n t	t u ŋ ⁵¹ + u ⁵¹	tuŋ⁵¹⁻⁵³ u⁵¹⁻³¹	1.6 3.0 1.1 1.0 0.0 3.0 1.0				12	ANIMAL _animal	537
2894	12	動 物	動物	TYN3_Y6	588 179	animal	619	動物	Ha_erbin	2	0	tuŋ⁵³+u⁰	7	9	move/動 thing/物	7.T.C 7.Y.V 7.N.c 7.3.T 7._._ 7.Y.V 7.6.T	44	AXLT_XT	tuN53 u0	t u ŋ ⁵³ + u ⁰	1 7 4 8 9 7 8	706	i n c t + n t	i n c t + n t	t u ŋ ⁵³ + u ⁰	tuŋ⁵³ u⁰	1.6 3.0 1.1 1.0 0.0 3.0 1.0				12	ANIMAL _animal	537
2895	12	動 物	動物	TYN3_Y6	588 179	animal	619	動物	Jinan	3	0	tuŋ³¹+u⁰	8	9	move/動 thing/物	8.T.C 8.Y.V 8.N.c 8.3.T 8._._ 8.Y.V 8.6.T	44	AXLT_XT	tuN31 u0	t u ŋ ³¹ + u ⁰	1 7 4 8 9 7 8	706	i n c t + n t	i n c t + n t	t u ŋ ³¹ + u ⁰	tuŋ³¹ u⁰	1.6 3.0 1.1 1.0 0.0 3.0 1.0				12	ANIMAL _animal	537
2896	12	動 物	動物	TUN6_Y6	588 179	animal	619	動物	Rongcheng	4	0	toŋ³³⁴+u³³⁴	14	9	move/動 thing/物	14.T.C 14.U.V 14.N.c 14.6.T 14._._ 14.Y.V 14.6.T	44	AXLT_XT	toN334-3 u334	t o ŋ ³/³³⁴ + u ³³⁴	1 7 4 8 9 7 8	706	i n c t + n t	i n c t + n t	t o ŋ ³³⁴ + u ³³⁴	toŋ³³⁴⁻³ u³³⁴	1.6 3.0 1.1 1.0 0.0 3.0 1.0				12	ANIMAL _animal	537
2897	12	動 物	動物	TYN2_BE6	588 179	animal	619	動物	Taiyuan	5	0	tuŋ⁴⁵+və⁰	16	9	move/動 thing/物	16.T.C 16.Y.V 16.N.c 16.2.T 16._._ 16.B.C 16.E.V 16.6.T	44	AXLT_AXT	tuN45 v@0	t u ŋ ⁴⁵ + v ə ⁰	1 7 4 8 9 3 7 8	706	i n c t + i n t	i n c t + i n t	t u ŋ ⁴⁵ + v ə ⁰	tuŋ⁴⁵ və⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				12	ANIMAL _animal	537
2898	12	動 物	動物	TYN5_BU3	588 179	animal	619	動物	Xi_an	6	0	tuŋ⁴⁴+vo²¹	18	9	move/動 thing/物	18.T.C 18.Y.V 18.N.c 18.5.T 18._._ 18.B.C 18.U.V 18.3.T	44	AXLT_AXT	tuN44 vo21	t u ŋ ⁴⁴ + v o ²¹	1 7 4 8 9 3 7 8	706	i n c t + i n t	i n c t + i n t	t u ŋ ⁴⁴ + v o ²¹	tuŋ⁴⁴ vo²¹	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				12	ANIMAL _animal	537
2899	12	動 物	動物	TUN6_Y3	588 179	animal	619	動物	Chengdu	7	0	toŋ²¹³+u²¹	3	9	move/動 thing/物	3.T.C 3.U.V 3.N.c 3.6.T 3._._ 3.Y.V 3.3.T	44	AXLT_XT	toN213 u21	t o ŋ ²¹³ + u ²¹	1 7 4 8 9 7 8	706	i n c t + n t	i n c t + n t	t o ŋ ²¹³ + u ²¹	toŋ²¹³ u²¹	1.6 3.0 1.1 1.0 0.0 3.0 1.0				12	ANIMAL _animal	537
