ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
1575	ZaoMin-193_ant-1	Mienic	ANT	ant	蚂蚁	ZaoMin	Zao Min	dzao1238	ʑ u ²⁴	587	610	阴上.*阳平	²⁴	DzaoMin	dz i/j u ³	0	3 7 8	AXT	SY2	13	13.S.C 13.Y.V 13.2.T	1.6 3.0 1.0	ʑu²⁴	0	1
13	WhiteHmong-63_theash-1	Hmongic	ASH	the ash		WhiteHmong	White Hmong	hmon1333	tʃʰ au ³⁴	646	537	³	³⁴	HmongDaw	ʈʂʰ au ³	0	1 7 8	AXT	TA2	12	12.T.C 12.A.V 12.2.T	1.6 3.0 1.0	tʃʰau³⁴	0	21
405	EasternLuobuohe-15_ash-1	Hmongic	ASH	ash	灰	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + tsʰ y ⁵⁵	646	537	? 上.*上	⁰/² ⁵⁵	Luopohe	tsʰ u ᴮ/²	1	1 7 8 9 2 7 8	AXT_AXT	HA6_CY5	3	3.H.C 3.A.V 3.6.T 3._._ 3.C.C 3.Y.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+tsʰy⁵⁵	0	22 21
406	WesternLuobuohe-15_ash-1	Hmongic	ASH	ash	灰	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + tsʰ u ⁵⁵	646	537	? 上.*阴平.*上	⁰/² ⁵⁵	Luopohe	tsʰ u ᴮ/²	1	1 7 8 9 2 7 8	AXT_AXT	HE6_CY5	10	10.H.C 10.E.V 10.6.T 10._._ 10.C.C 10.Y.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+tsʰu⁵⁵	0	22 21
407	SouthernGuizhouChuanqiandian-15_ash-1	Hmongic	ASH	ash	灰	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ɔ ²²	646	537	阴平乙	²²	CentralMashanHmong	s ɔ ³ᵇ/³	0	3 7 8	AXT	SU1	8	8.S.C 8.U.V 8.1.T	1.6 3.0 1.0	sɔ²²	0	24
408	WesternXiangxi-15_ash-1	Hmongic	ASH	ash	灰	WesternXiangxi	Xiangxi, West	west2430	ɕ i ⁴⁴	646	537	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao	ɕ i ³	0	3 7 8	AXT	SI5	11	11.S.C 11.I.V 11.5.T	1.6 3.0 1.0	ɕi⁴⁴	0	21
409	NorthernQiandong-15_ash-1	Hmongic	ASH	ash	灰	NorthernQiandong	Qiandong, North	nort2747	q a ³⁵ + ɕʰ u ³⁵	646	537	阴上 阴上	³⁵ ³⁵	NorthernQiandongMiao	ɕʰ u ³	1	1 7 8 9 3 7 8	AXT_AXT	KA2_SY2	7	7.K.C 7.A.V 7.2.T 7._._ 7.S.C 7.Y.V 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³⁵+ɕʰu³⁵	0	23 21
410	WesternBaheng-15_ash-1	Hmongic	ASH	ash	灰	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + s i ³¹	646	537	? 阴上	⁰/³ ³¹	PaHng	ɕ i ³	1	1 7 8 9 3 7 8	AXT_AXT	KA6_SI3	9	9.K.C 9.A.V 9.6.T 9._._ 9.S.C 9.I.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+si³¹	0	23 21
411	EasternBaheng-15_ash-1	Hmongic	ASH	ash	灰	EasternBaheng	Baheng, East	pahn1237	ɕ i ³¹³	646	537	阴上.*阴上	³¹³	PaHng	ɕ i ³	0	3 7 8	AXT	SI6	2	2.S.C 2.I.V 2.6.T	1.6 3.0 1.0	ɕi³¹³	0	21
412	Jiongnai-15_ash-1	Hmongic	ASH	ash	灰	Jiongnai	Jiongnai	jion1236	θ ei ⁵³	646	537	阴上.*上	⁵³	JiongnaiBunu	θ e ³	0	3 7 8	AXT	DE3	4	4.D.C 4.E.V 4.3.T	1.6 3.0 1.0	θei⁵³	0	21
413	Mien-15_ash-1	Mienic	ASH	ash	灰	Mien	Mien	iumi1238	s aːi ⁵³	646	537	阴上	⁵³	luMien	ɕ w ai ³	0	3 7 8	AXT	SA3	6	6.S.C 6.A.V 6.3.T	1.6 3.0 1.0	saːi⁵³	0	21
414	KimMun-15_ash-1	Mienic	ASH	ash	灰	KimMun	Kim Mun	kimm1245	ʃ aːi ⁵¹	646	537	上声.清.气.*上	⁵¹	KimMun	s aːi ³	0	3 7 8	AXT	SA3	5	5.S.C 5.A.V 5.3.T	1.6 3.0 1.0	ʃaːi⁵¹	0	21
415	BiaoMin-15_ash-1	Mienic	ASH	ash	灰	BiaoMin	Biao Min	biao1254	s ai ³⁵	646	537	阴上	³⁵	BiaoMon	s w ai ³	0	3 7 8	AXT	SA2	1	1.S.C 1.A.V 1.2.T	1.6 3.0 1.0	sai³⁵	0	21
416	ZaoMin-15_ash-1	Mienic	ASH	ash	灰	ZaoMin	Zao Min	dzao1238	s oi ²⁴	646	537	阴上.*阳平	²⁴	DzaoMin	s ɔi ³	0	3 7 8	AXT	SU2	13	13.S.C 13.U.V 13.2.T	1.6 3.0 1.0	soi²⁴	0	21
280	WhiteHmong-1167_toask1-1	Hmongic	ASK (INQUIRE)	to ask(1)		WhiteHmong	White Hmong	hmon1333	n u ³¹	1309	309	².⁴.⁶	³¹	HmongDaw	n u ⁶/¹³	0	4 7 8	AXT	NY3	12	12.N.C 12.Y.V 12.3.T	1.6 3.0 1.0	nu³¹	0	39
4671	EasternLuobuohe-832_ask-1	Hmongic	ASK (INQUIRE)	ask	问	EasternLuobuohe	Luobuohe, Eastern	luop1235	n a ²⁴	1309	309	去.*去	²⁴	Luopohe	n a ᶜ/³	0	4 7 8	AXT	NA2	3	3.N.C 3.A.V 3.2.T	1.6 3.0 1.0	na²⁴	0	39
4672	WesternLuobuohe-832_ask-1	Hmongic	ASK (INQUIRE)	ask	问	WesternLuobuohe	Luobuohe, Western	luop1235	n ɑ ³⁵	1309	309	去.*去	³⁵	Luopohe	n a ᶜ/³	0	4 7 8	AXT	NA2	10	10.N.C 10.A.V 10.2.T	1.6 3.0 1.0	nɑ³⁵	0	39
4673	SouthernGuizhouChuanqiandian-832_ask-1	Hmongic	ASK (INQUIRE)	ask	问	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n o ŋ ¹³	1309	309	阳去.阴入乙.*去	¹³	CentralMashanHmong	n o ŋ ⁶/¹³	0	4 7 4 8	AXLT	NUN2	8	8.N.C 8.U.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	noŋ¹³	0	39
4674	WesternXiangxi-832_ask-1	Hmongic	ASK (INQUIRE)	ask	问	WesternXiangxi	Xiangxi, West	west2430	n e ⁴²	1309	309	*不明	⁴²	WesternXiangxiMiao	n e ⁶/¹³	0	4 7 8	AXT	NE3	11	11.N.C 11.E.V 11.3.T	1.6 3.0 1.0	ne⁴²	0	39
4675	NorthernQiandong-832_ask-1	Hmongic	ASK (INQUIRE)	ask	问	NorthernQiandong	Qiandong, North	nort2747	n ɛ ¹³	1309	309	阴入.*去	¹³	NorthernQiandongMiao	n ɛ ⁶/¹³	0	4 7 8	AXT	NE2	7	7.N.C 7.E.V 7.2.T	1.6 3.0 1.0	nɛ¹³	0	39
4676	WesternBaheng-832_ask-1	Hmongic	ASK (INQUIRE)	ask	问	WesternBaheng	Baheng, West	pahn1237	n ei ⁴⁴	1309	309	阳去	⁴⁴	PaHng	n ɪ̃ ⁶/¹³	0	4 7 8	AXT	NE5	9	9.N.C 9.E.V 9.5.T	1.6 3.0 1.0	nei⁴⁴	0	39
4677	EasternBaheng-832_ask-1	Hmongic	ASK (INQUIRE)	ask	问	EasternBaheng	Baheng, East	pahn1237	n e ³¹	1309	309	阳去.阳入	³¹	PaHng	n ɪ̃ ⁶/¹³	0	4 7 8	AXT	NE3	2	2.N.C 2.E.V 2.3.T	1.6 3.0 1.0	ne³¹	0	39
4678	Jiongnai-832_ask-1	Hmongic	ASK (INQUIRE)	ask	问	Jiongnai	Jiongnai	jion1236	n o ¹¹	1309	309	阳去	¹¹	JiongnaiBunu	n ɔ ⁶/¹³	0	4 7 8	AXT	NU1	4	4.N.C 4.U.V 4.1.T	1.6 3.0 1.0	no¹¹	0	39
4679	Mien-832_ask-1	Mienic	ASK (INQUIRE)	ask	问	Mien	Mien	iumi1238	n aːi ²¹	1309	313	阳去	²¹	luMien	n aːi ⁶/¹³	0	4 7 8	AXT	NA3	6	6.N.C 6.A.V 6.3.T	1.6 3.0 1.0	naːi²¹	0	39
4680	KimMun-832_ask-1	Mienic	ASK (INQUIRE)	ask	问	KimMun	Kim Mun	kimm1245	n aːi ⁴²	1309	313	去声.浊.入声.浊	⁴²	KimMun	n aːi ⁶/¹³	0	4 7 8	AXT	NA3	5	5.N.C 5.A.V 5.3.T	1.6 3.0 1.0	naːi⁴²	0	39
4681	BiaoMin-832_ask-1	Mienic	ASK (INQUIRE)	ask	问	BiaoMin	Biao Min	biao1254	n a ⁴²	1309	313	阳上.阳去	⁴²	BiaoMon	n a ⁶/¹³	0	4 7 8	AXT	NA3	1	1.N.C 1.A.V 1.3.T	1.6 3.0 1.0	na⁴²	0	39
4682	ZaoMin-832_ask-1	Mienic	ASK (INQUIRE)	ask	问	ZaoMin	Zao Min	dzao1238	n oi ²²	1309	313	阳去.阳入	²²	DzaoMin	n ɔi ⁶/¹³	0	4 7 8	AXT	NU1	13	13.N.C 13.U.V 13.1.T	1.6 3.0 1.0	noi²²	0	39
2750	EasternLuobuohe-476_on-1	Hmongic	ATOP	on	上边	EasternLuobuohe	Luobuohe, Eastern	luop1235	p ə ⁰/⁵ + s a ³³	57	359	? 入.*阴平	⁰/⁵ ³³	Luopohe	s a ᴬ/¹	1	1 7 8 9 3 7 8	AXT_AXT	PE6_SA4	3	3.P.C 3.E.V 3.6.T 3._._ 3.S.C 3.A.V 3.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	pə⁰/⁵+sa³³	0	56 54
2751	WesternLuobuohe-476_on-1	Hmongic	ATOP	on	上边	WesternLuobuohe	Luobuohe, Western	luop1235	χ ə ⁵⁵ + s ɑ ³¹	57	359	上.*阴平.*上 平.入.*阳平	⁵⁵ ³¹	Luopohe	s a ᴬ/¹	1	3 7 8 9 3 7 8	AXT_AXT	GE5_SA3	10	10.G.C 10.E.V 10.5.T 10._._ 10.S.C 10.A.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	χə⁵⁵+sɑ³¹	0	53 54
2752	SouthernGuizhouChuanqiandian-476_on-1	Hmongic	ATOP	on	上边	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ a ŋ ¹³ + p e ¹¹	57	359	阳去.阴入乙.*去 阳上	¹³ ¹¹	CentralMashanHmong	s a ¹ᵇ/¹	0	2 7 4 8 9 1 7 8	AXLT_AXT	CAN2_PE1	8	8.C.C 8.A.V 8.N.c 8.2.T 8._._ 8.P.C 8.E.V 8.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tɕaŋ¹³+pe¹¹	0	61 56
2753	WesternXiangxi-476_on-1	Hmongic	ATOP	on	上边	WesternXiangxi	Xiangxi, West	west2430	k ɯ ⁴⁴ + l o ⁵³	57	0	阴上.阴入.*阴平 *上	⁴⁴ ⁵³	WesternXiangxiMiao			1 7 8 9 5 7 8	AXT_AXT	KI5_LU3	11	11.K.C 11.I.V 11.5.T 11._._ 11.L.C 11.U.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kɯ⁴⁴+lo⁵³	0	53 62
2754	NorthernQiandong-476_on-1	Hmongic	ATOP	on	上边	NorthernQiandong	Qiandong, North	nort2747	k i ⁵⁵ + v ɛ ⁵⁵	57	0	*不明 *不明	⁵⁵ ⁵⁵	NorthernQiandongMiao			1 7 8 9 3 7 8	AXT_AXT	KI5_BE5	7	7.K.C 7.I.V 7.5.T 7._._ 7.B.C 7.E.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ki⁵⁵+vɛ⁵⁵	0	53 60
2755	WesternBaheng-476_on-1	Hmongic	ATOP	on	上边	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + w a ŋ ³³	57	0	? 阳平	⁰/³ ³³	PaHng			1 7 8 9 6 7 4 8	AXT_AXLT	HA6_WAN4	9	9.H.C 9.A.V 9.6.T 9._._ 9.W.C 9.A.V 9.N.c 9.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔa⁰/³+waŋ³³	0	54 55
2756	EasternBaheng-476_on-1	Hmongic	ATOP	on	上边	EasternBaheng	Baheng, East	pahn1237	q a ⁰/³ + w a ŋ ³³ + ɕ o ³⁵	57	0	? 阳平.*阳平 阴平.*阴去.*阴入.*阳入	⁰/³ ³³ ³⁵	PaHng			1 7 8 9 6 7 4 8 9 3 7 8	AXT_AXLT_AXT	KA6_WAN4_SU2	2	2.K.C 2.A.V 2.6.T 2._._ 2.W.C 2.A.V 2.N.c 2.4.T 2._._ 2.S.C 2.U.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	qa⁰/³+waŋ³³+ɕo³⁵	0	53 55 54
2757	Jiongnai-476_on-1	Hmongic	ATOP	on	上边	Jiongnai	Jiongnai	jion1236	ⁿtʰ j a ³⁵ + p i n ⁴⁴	57	0	阴去.*去 阴平.*阴平	³⁵ ⁴⁴	JiongnaiBunu			1 6 7 8 9 1 7 4 8	ACXT_AXLT	TJA2_PIN5	4	4.T.C 4.J.C 4.A.V 4.2.T 4._._ 4.P.C 4.I.V 4.N.c 4.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ⁿtʰja³⁵+pin⁴⁴	0	57 58
2758	Mien-476_on-1	Mienic	ATOP	on	上边	Mien	Mien	iumi1238	k u ³¹ + ŋ aːi ²¹	57	0	阳平 阳去	³¹ ²¹	luMien			1 7 8 9 4 7 8	AXT_AXT	KY3_NA3	6	6.K.C 6.Y.V 6.3.T 6._._ 6.N.C 6.A.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ku³¹+ŋaːi²¹	0	53 59
2759	KimMun-476_on-1	Mienic	ATOP	on	上边	KimMun	Kim Mun	kimm1245	k a ⁰/² + tʃ ei ⁴²	57	0	? 去声.浊.入声.浊	⁰/² ⁴²	KimMun			1 7 8 9 1 7 8	AXT_AXT	KA6_TE3	5	5.K.C 5.A.V 5.6.T 5._._ 5.T.C 5.E.V 5.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ka⁰/²+tʃei⁴²	0	53 57
2760	BiaoMin-476_on-1	Mienic	ATOP	on	上边	BiaoMin	Biao Min	biao1254	k a ⁴² + s u ³³	57	0	阳上.阳去 阴平.*阴平	⁴² ³³	BiaoMon			1 7 8 9 3 7 8	AXT_AXT	KA3_SY4	1	1.K.C 1.A.V 1.3.T 1._._ 1.S.C 1.Y.V 1.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ka⁴²+su³³	0	53 54
2761	ZaoMin-476_on-1	Mienic	ATOP	on	上边	ZaoMin	Zao Min	dzao1238	h o ⁴² + m i ⁵³	57	0	阴去.*上 阳平.*去	⁴² ⁵³	DzaoMin			3 7 8 9 4 7 8	AXT_AXT	HU3_MI3	13	13.H.C 13.U.V 13.3.T 13._._ 13.M.C 13.I.V 13.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ho⁴²+mi⁵³	0	54 63
1800	EasternLuobuohe-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + q l ei ²⁴ + ʑ a ŋ ³¹	1146	0	? 去.*去 平.*阳平	⁰/² ²⁴ ³¹	Luopohe			1 7 8 9 1 5 7 8 9 3 7 4 8	AXT_ACXT_AXLT	HA6_KLE2_SAN3	3	3.H.C 3.A.V 3.6.T 3._._ 3.K.C 3.L.C 3.E.V 3.2.T 3._._ 3.S.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔa⁰/²+qlei²⁴+ʑaŋ³¹	0	81 82 79
1801	WesternLuobuohe-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	WesternLuobuohe	Luobuohe, Western	luop1235	q o ⁰/⁵ + ʑ ɑ ŋ ³¹ + q ɑ ŋ ⁵⁵	1146	0	? 平.入.*阳平 上.*阴平.*上	⁰/⁵ ³¹ ⁵⁵	Luopohe			1 7 8 9 3 7 4 8 9 1 7 4 8	AXT_AXLT_AXLT	KU6_SAN3_KAN5	10	10.K.C 10.U.V 10.6.T 10._._ 10.S.C 10.A.V 10.N.c 10.3.T 10._._ 10.K.C 10.A.V 10.N.c 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	qo⁰/⁵+ʑɑŋ³¹+qɑŋ⁵⁵	0	85 79 83
1802	SouthernGuizhouChuanqiandian-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h u/w ei ³² + tɕ ə ¹³	1146	585	阴平甲 阳去.阴入乙.*去	³² ¹³	CentralMashanHmong	tɕ əa ⁶/¹³	1	3 6 7 8 9 2 7 8	ACXT_AXT	HWE3_CE2	8	8.H.C 8.W.C 8.E.V 8.3.T 8._._ 8.C.C 8.E.V 8.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	hu/wei³²+tɕə¹³	0	83 80
1803	WesternXiangxi-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	WesternXiangxi	Xiangxi, West	west2430	k w ɑ ŋ ⁵⁵	1146	0	*不明	⁵⁵	WesternXiangxiMiao			1 6 7 4 8	ACXLT	KWAN5	11	11.K.C 11.W.C 11.A.V 11.N.c 11.5.T	1.6 1.2 3.0 1.1 1.0	kwɑŋ⁵⁵	0	83
1804	NorthernQiandong-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	NorthernQiandong	Qiandong, North	nort2747	tɕ a ⁵⁵	1146	585	*不明	⁵⁵	NorthernQiandongMiao	tɕ a ²	0	2 7 8	AXT	CA5	7	7.C.C 7.A.V 7.5.T	1.6 3.0 1.0	tɕa⁵⁵	0	80
1805	WesternBaheng-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	WesternBaheng	Baheng, West	pahn1237	t j ei ³¹ + tɕ ei ⁵⁵	1146	0	阴上 阴去	³¹ ⁵⁵	PaHng			1 6 7 8 9 2 7 8	ACXT_AXT	TJE3_CE5	9	9.T.C 9.J.C 9.E.V 9.3.T 9._._ 9.C.C 9.E.V 9.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tjei³¹+tɕei⁵⁵	0	79 80
1806	EasternBaheng-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	EasternBaheng	Baheng, East	pahn1237	p j ei ³¹³ + ts ei ⁵⁵	1146	0	阴上.*阴上 阴去.*阴平	³¹³ ⁵⁵	PaHng			1 6 7 8 9 2 7 8	ACXT_AXT	PJE6_CE5	2	2.P.C 2.J.C 2.E.V 2.6.T 2._._ 2.C.C 2.E.V 2.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	pjei³¹³+tsei⁵⁵	0	79 80
1807	Jiongnai-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	Jiongnai	Jiongnai	jion1236	k w ei ⁴⁴ + k a ¹¹ + ð au ¹¹	1146	0	阴平.*阴平 阳去 阳去	⁴⁴ ¹¹ ¹¹	JiongnaiBunu			1 6 7 8 9 1 7 8 9 3 7 8	ACXT_AXT_AXT	KWE5_KA1_DA1	4	4.K.C 4.W.C 4.E.V 4.5.T 4._._ 4.K.C 4.A.V 4.1.T 4._._ 4.D.C 4.A.V 4.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	kwei⁴⁴+ka¹¹+ðau¹¹	0	83 82 84
1808	Mien-233_aubergine-1	Mienic	AUBERGINE	aubergine	茄子	Mien	Mien	iumi1238	tɕ e ³¹	1146	585	阳平	³¹	luMien	tɕ e ²	0	2 7 8	AXT	CE3	6	6.C.C 6.E.V 6.3.T	1.6 3.0 1.0	tɕe³¹	0	80
1809	KimMun-233_aubergine-1	Mienic	AUBERGINE	aubergine	茄子	KimMun	Kim Mun	kimm1245	k w a ³¹ + d j a ŋ ⁵¹	1146	0	上声.浊.去声.气.*阳平 上声.清.气.*上	³¹ ⁵¹	KimMun			1 6 7 8 9 1 6 7 4 8	ACXT_ACXLT	KWA3_TJAN3	5	5.K.C 5.W.C 5.A.V 5.3.T 5._._ 5.T.C 5.J.C 5.A.V 5.N.c 5.3.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	kwa³¹+djaŋ⁵¹	0	83 79
1810	BiaoMin-233_aubergine-1	Mienic	AUBERGINE	aubergine	茄子	BiaoMin	Biao Min	biao1254	t j a ³¹	1146	585	阳平.*阳平	³¹	BiaoMon	ȶ a ²	0	1 6 7 8	ACXT	TJA3	1	1.T.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	tja³¹	0	79
