ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	RATLIFF_FORM
3401	WesternLuobuohe-595_bad-1	Hmongic		BAD	bad		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ts ɑ ⁵⁵	1292		38	Luopohe	v u ᴮ/²
3402	SouthernGuizhouChuanqiandian-595_bad-1	Hmongic		BAD	bad		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p ə ¹¹	1292		38	Southern Chuanqiandian	p əa ⁴
3403	WesternXiangxi-595_bad-1	Hmongic		BAD	bad		WesternXiangxi	Xiangxi, West	west2430	tɕ ɑ ⁴⁴	1292		38	Western Xiangxi	p ɑ ⁴
3404	NorthernQiandong-595_bad-1	Hmongic		BAD	bad		NorthernQiandong	Qiandong, North	nort2747	ʑ a ŋ ³¹	1292		38	Northern Qiandong	p a ⁴
3405	NorthernQiandong-595_bad-2	Hmongic		BAD	bad		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + ɬʲ a ⁵⁵	1292		38	Northern Qiandong	p a ⁴
3406	WesternBaheng-595_bad-1	Hmongic		BAD	bad		WesternBaheng	Baheng, West	pahn1237	p ei ¹¹	1292		0	Baheng	
3407	EasternBaheng-595_bad-1	Hmongic		BAD	bad		EasternBaheng	Baheng, East	pahn1237	ɕ a ³⁵	1292		0	Baheng	
3408	Jiongnai-595_bad-1	Hmongic		BAD	bad		Jiongnai	Jiongnai	jion1236	w ei ³¹	1292		0	Jiongnai	
3409	Mien-595_bad-1	Mienic		BAD	bad		Mien	Mien	iumi1238	w aːi ²¹	1292		0	Mien	
3410	KimMun-595_bad-1	Mienic		BAD	bad		KimMun	Kim Mun	kimm1245	h u ⁵¹	1292		0	Kim Mun	
3411	KimMun-595_bad-2	Mienic		BAD	bad		KimMun	Kim Mun	kimm1245	ˀp ai ⁴²	1292		0	Kim Mun	
3412	BiaoMin-595_bad-1	Mienic		BAD	bad		BiaoMin	Biao Min	biao1254	tsʰ a ³³	1292		0	Biao Min	
3413	ZaoMin-595_bad-1	Mienic		BAD	bad		ZaoMin	Zao Min	dzao1238	v ai ²²	1292		0	Zao Min	
152	WhiteHmong-634_thebamboo-1			BAMBOO	the bamboo		WhiteHmong	White Hmong	hmon1333	ɕ o ŋ ˥/⁵	1927		424	White Hmong	ʈ aɯ ⁸/²⁴
1720	EasternLuobuohe-217_bamboo-1	Hmongic		BAMBOO	bamboo		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ȵ o ³¹	1927		0	Luopohe	
1721	WesternLuobuohe-217_bamboo-1	Hmongic		BAMBOO	bamboo		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ȵ̥ o ³¹	1927		0	Luopohe	
1722	SouthernGuizhouChuanqiandian-217_bamboo-1	Hmongic		BAMBOO	bamboo		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʈ ə ²¹	1927		424	Southern Chuanqiandian	ʈ ə ⁸/²⁴
1723	WesternXiangxi-217_bamboo-1	Hmongic		BAMBOO	bamboo		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ɬ o ⁴⁴	1927		379	Western Xiangxi	l̥ʰ o ³
1724	NorthernQiandong-217_bamboo-1	Hmongic		BAMBOO	bamboo		NorthernQiandong	Qiandong, North	nort2747	ɬʰ o ³⁵	1927		379	Northern Qiandong	l̥ʰ o ³
1725	WesternBaheng-217_bamboo-1	Hmongic		BAMBOO	bamboo		WesternBaheng	Baheng, West	pahn1237	p o ³³	1927		0	Baheng	
1726	EasternBaheng-217_bamboo-1	Hmongic		BAMBOO	bamboo		EasternBaheng	Baheng, East	pahn1237	p o ³³	1927		0	Baheng	
1727	Jiongnai-217_bamboo-1	Hmongic		BAMBOO	bamboo		Jiongnai	Jiongnai	jion1236	p l i ⁴⁴	1927		0	Jiongnai	
1728	Mien-217_bamboo-1	Mienic		BAMBOO	bamboo		Mien	Mien	iumi1238	ɬ au ⁵³	1927		379	Mien	l̥ au ³
1729	KimMun-217_bamboo-1	Mienic		BAMBOO	bamboo		KimMun	Kim Mun	kimm1245	l au ⁵¹	1927		379	Kim Mun	l ɔu ³
1730	BiaoMin-217_bamboo-1	Mienic		BAMBOO	bamboo		BiaoMin	Biao Min	biao1254	ɬ au ³⁵	1927		379	Biao Min	ɬ au ³
1731	ZaoMin-217_bamboo-1	Mienic		BAMBOO	bamboo		ZaoMin	Zao Min	dzao1238	l au ²⁴	1927		379	Zao Min	l au ³
1861	EasternLuobuohe-239_bambooshoot-1	Hmongic		BAMBOO SHOOT	bamboo shoot		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ⁿb j a ²⁴	2494		187	Luopohe	ⁿp j a ᶜ/³
1862	WesternLuobuohe-239_bambooshoot-1	Hmongic		BAMBOO SHOOT	bamboo shoot		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ⁿb a ³⁵	2494		187	Luopohe	ⁿp j a ᶜ/³
1863	SouthernGuizhouChuanqiandian-239_bambooshoot-1	Hmongic		BAMBOO SHOOT	bamboo shoot		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp ʐ ə ¹³	2494		187	Southern Chuanqiandian	ⁿp ʐ əa ⁶/¹³
1864	WesternXiangxi-239_bambooshoot-1	Hmongic		BAMBOO SHOOT	bamboo shoot		WesternXiangxi	Xiangxi, West	west2430	m ʐ ɑ ⁴²	2494		187	Western Xiangxi	m ʐ ɑ ⁶/¹³
1865	NorthernQiandong-239_bambooshoot-1	Hmongic		BAMBOO SHOOT	bamboo shoot		NorthernQiandong	Qiandong, North	nort2747	z a ¹³	2494		187	Northern Qiandong	z a ⁶/¹³
1866	WesternBaheng-239_bambooshoot-1	Hmongic		BAMBOO SHOOT	bamboo shoot		WesternBaheng	Baheng, West	pahn1237	nʲ ei ⁴⁴	2494		187	Baheng	m j e ⁶/¹³
1867	EasternBaheng-239_bambooshoot-1	Hmongic		BAMBOO SHOOT	bamboo shoot		EasternBaheng	Baheng, East	pahn1237	ⁿp j e ³¹	2494		187	Baheng	m j e ⁶/¹³
1868	Jiongnai-239_bambooshoot-1	Hmongic		BAMBOO SHOOT	bamboo shoot		Jiongnai	Jiongnai	jion1236	ⁿp j a ¹¹	2494		187	Jiongnai	ⁿp j a ⁶/¹³
1869	Mien-239_bambooshoot-1	Mienic		BAMBOO SHOOT	bamboo shoot		Mien	Mien	iumi1238	b ai ²¹	2494		187	Mien	b j e ⁶/¹³
1870	KimMun-239_bambooshoot-1	Mienic		BAMBOO SHOOT	bamboo shoot		KimMun	Kim Mun	kimm1245	b j ai ⁴²	2494		187	Kim Mun	b j ai ⁶/¹³
1871	BiaoMin-239_bambooshoot-1	Mienic		BAMBOO SHOOT	bamboo shoot		BiaoMin	Biao Min	biao1254	b l ai ⁴²	2494		187	Biao Min	b l ai ⁶/¹³
1872	ZaoMin-239_bambooshoot-1	Mienic		BAMBOO SHOOT	bamboo shoot		ZaoMin	Zao Min	dzao1238	b e ²²	2494		187	Zao Min	b ɛi ⁶/¹³
4061	EasternLuobuohe-727_barkofdog-1	Hmongic		BARKING	bark (of dog)		EasternLuobuohe	Luobuohe, Eastern	luop1235	z əu ³³	1206		0	Luopohe	
4062	WesternLuobuohe-727_barkofdog-1	Hmongic		BARKING	bark (of dog)		WesternLuobuohe	Luobuohe, Western	luop1235	ð u ³¹	1206		0	Luopohe	
4063	SouthernGuizhouChuanqiandian-727_barkofdog-1	Hmongic		BARKING	bark (of dog)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ a ŋ ³²	1206		0	Southern Chuanqiandian	
4064	WesternXiangxi-727_barkofdog-1	Hmongic		BARKING	bark (of dog)		WesternXiangxi	Xiangxi, West	west2430	tɕ u ⁴²	1206		0	Western Xiangxi	
4065	NorthernQiandong-727_barkofdog-1	Hmongic		BARKING	bark (of dog)		NorthernQiandong	Qiandong, North	nort2747	ɕ i ¹³	1206		0	Northern Qiandong	
4066	WesternBaheng-727_barkofdog-1	Hmongic		BARKING	bark (of dog)		WesternBaheng	Baheng, West	pahn1237	tɕ u ³³	1206		0	Baheng	
4067	EasternBaheng-727_barkofdog-1	Hmongic		BARKING	bark (of dog)		EasternBaheng	Baheng, East	pahn1237	tɕ o ³¹	1206		0	Baheng	
4068	Jiongnai-727_barkofdog-1	Hmongic		BARKING	bark (of dog)		Jiongnai	Jiongnai	jion1236	tʃ ə ŋ ⁴⁴	1206		0	Jiongnai	
4069	Mien-727_barkofdog-1	Mienic		BARKING	bark (of dog)		Mien	Mien	iumi1238	h əu ²¹	1206		572	Mien	tɕ u ŋ ⁵¹
4070	KimMun-727_barkofdog-1	Mienic		BARKING	bark (of dog)		KimMun	Kim Mun	kimm1245	tʃ uː ŋ ⁵⁵	1206		572	Kim Mun	ȶ u ŋ ⁵
4071	BiaoMin-727_barkofdog-1	Mienic		BARKING	bark (of dog)		BiaoMin	Biao Min	biao1254	d ɥ ə ²⁴	1206		572	Biao Min	ɖ w ə ⁵
4072	ZaoMin-727_barkofdog-1	Mienic		BARKING	bark (of dog)		ZaoMin	Zao Min	dzao1238	b o ŋ ⁴²	1206		0	Zao Min	
2172	EasternLuobuohe-320_cowshed-1	Hmongic		BARN OR SHED	cowshed		EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿg a ³¹ + ʑ u ⁵⁵	3025		470	Luopohe	wj/ɥ a ŋ ᴮ/²
2173	WesternLuobuohe-320_cowshed-1	Hmongic		BARN OR SHED	cowshed		WesternLuobuohe	Luobuohe, Western	luop1235	ⁿg ɑ ³¹ + ʑ u ⁵⁵	3025		470	Luopohe	wj/ɥ a ŋ ᴮ/²
2174	SouthernGuizhouChuanqiandian-320_cowshed-1	Hmongic		BARN OR SHED	cowshed		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk a ⁵³ + ŋ u ⁵³	3025		470	Southern Chuanqiandian	ʐ o ŋ ⁴
2175	WesternXiangxi-320_cowshed-1	Hmongic		BARN OR SHED	cowshed		WesternXiangxi	Xiangxi, West	west2430	ʈ o ŋ ³¹ + ʑ u ²²	3025		470	Western Xiangxi	ʐ e ⁴
2176	NorthernQiandong-320_cowshed-1	Hmongic		BARN OR SHED	cowshed		NorthernQiandong	Qiandong, North	nort2747	ŋ ə ⁵⁵ + nʲ i n ⁵⁵	3025		0	Northern Qiandong	
2177	NorthernQiandong-320_cowshed-2	Hmongic		BARN OR SHED	cowshed		NorthernQiandong	Qiandong, North	nort2747	l j o ³⁵	3025		0	Northern Qiandong	
2178	WesternBaheng-320_cowshed-1	Hmongic		BARN OR SHED	cowshed		WesternBaheng	Baheng, West	pahn1237	tɕ o ŋ ³³ + ŋ̩ */ə ŋ ³³	3025		0	Baheng	
2179	EasternBaheng-320_cowshed-1	Hmongic		BARN OR SHED	cowshed		EasternBaheng	Baheng, East	pahn1237	t j a ŋ ³³ + ŋ̩ */ə ŋ ³³	3025		0	Baheng	
2180	Jiongnai-320_cowshed-1	Hmongic		BARN OR SHED	cowshed		Jiongnai	Jiongnai	jion1236	ŋ j o ³³ + l o ³³	3025		0	Jiongnai	
2181	Mien-320_cowshed-1	Mienic		BARN OR SHED	cowshed		Mien	Mien	iumi1238	ŋ u ŋ ³¹ + l aː n ³¹	3025		470	Mien	g a m ⁴
2182	KimMun-320_cowshed-1	Mienic		BARN OR SHED	cowshed		KimMun	Kim Mun	kimm1245	ŋ oː ŋ ³³ + g j aː n ³³	3025		470	Kim Mun	g j a m ⁴
2183	BiaoMin-320_cowshed-1	Mienic		BARN OR SHED	cowshed		BiaoMin	Biao Min	biao1254	g l a n ³¹	3025		470	Biao Min	l a n ⁴
2184	ZaoMin-320_cowshed-1	Mienic		BARN OR SHED	cowshed		ZaoMin	Zao Min	dzao1238	ŋ̩ */ə ŋ ⁵³ + ʑ u ⁵³	3025		470	Zao Min	dz u m ⁴
293	WhiteHmong-1371_tobe-1			BE	to be		WhiteHmong	White Hmong	hmon1333	j o ˧˩/³¹	1579		654	White Hmong	j ɔ ⁶/¹³
294	WhiteHmong-1371_tobe-2			BE	to be		WhiteHmong	White Hmong	hmon1333	ɲ o ˥/⁵	1579		654	White Hmong	j ɔ ⁶/¹³
4567	EasternLuobuohe-798_becopula-1	Hmongic		BE	be (copula)		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʑ u ŋ ²⁴	1579		654	Luopohe	ʑ o ŋ ᶜ/³
