ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	DATASET	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
3844	NorthernQiandong-193_ant-1	Hmongic		ANT	ant		NorthernQiandong	Qiandong, North	nort2747	k a ŋ ³³ + z o ¹³	587		0	Northern Qiandong	chenhmongmien	1 7 4 8 9 3 7 8	AXLT_AXT	KAN4_SU2	13	13.K.C 13.A.V 13.N.c 13.4.T 13._._ 13.S.C 13.U.V 13.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kaŋ³³+zo¹³	0	3 1
3845	WesternBaheng-193_ant-1	Hmongic		ANT	ant		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + ȵ̥ ei ³¹	587		0	Baheng	chenhmongmien	1 7 8 9 4 7 8	AXT_AXT	KA6_NE3	17	17.K.C 17.A.V 17.6.T 17._._ 17.N.C 17.E.V 17.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+ȵ̥ei³¹	0	3 6
3846	EasternBaheng-193_ant-1	Hmongic		ANT	ant		EasternBaheng	Baheng, East	pahn1237	ⁿpʰ j e ³¹³	587		0	Baheng	chenhmongmien	1 6 7 8	ACXT	PJE6	5	5.P.C 5.J.C 5.E.V 5.6.T	1.6 1.2 3.0 1.0	ⁿpʰje³¹³	0	2
3847	Jiongnai-193_ant-1	Hmongic		ANT	ant		Jiongnai	Jiongnai	jion1236	ⁿpʰ ai ⁵³	587		0	Jiongnai	chenhmongmien	1 7 8	AXT	PA3	7	7.P.C 7.A.V 7.3.T	1.6 3.0 1.0	ⁿpʰai⁵³	0	2
3848	Mien-193_ant-1	Mienic		ANT	ant		Mien	Mien	iumi1238	dz j əu ⁵³	587		0	Mien	chenhmongmien	2 6 7 8	ACXT	CJE3	12	12.C.C 12.J.C 12.E.V 12.3.T	1.6 1.2 3.0 1.0	dzjəu⁵³	0	1
3849	KimMun-193_ant-1	Mienic		ANT	ant		KimMun	Kim Mun	kimm1245	ʃ eu ⁵¹	587		0	Kim Mun	chenhmongmien	3 7 8	AXT	SE3	9	9.S.C 9.E.V 9.3.T	1.6 3.0 1.0	ʃeu⁵¹	0	1
3850	BiaoMin-193_ant-1	Mienic		ANT	ant		BiaoMin	Biao Min	biao1254	s au ³⁵	587		0	Biao Min	chenhmongmien	3 7 8	AXT	SA2	1	1.S.C 1.A.V 1.2.T	1.6 3.0 1.0	sau³⁵	0	1
3851	ZaoMin-193_ant-1	Mienic		ANT	ant		ZaoMin	Zao Min	dzao1238	ʑ u ²⁴	587		0	Zao Min	chenhmongmien	3 7 8	AXT	SY2	21	21.S.C 21.Y.V 21.2.T	1.6 3.0 1.0	ʑu²⁴	0	1
1533	NorthernQiandongMiao-29-ashes-1			ASH	ashes		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ɕʰ u ³	646		0	Northern Qiandong	ratliffhmongmien	3 7 8	AXT	SY6	14	14.S.C 14.Y.V 14.6.T	1.6 3.0 1.0	ɕʰu³	0	30
1534	WesternXiangxiMiao-29-ashes-1			ASH	ashes		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	ɕ i ³	646		0	Western Xiangxi	ratliffhmongmien	3 7 8	AXT	SI6	20	20.S.C 20.I.V 20.6.T	1.6 3.0 1.0	ɕi³	0	30
1535	CentralMashanHmong-29-ashes-1			ASH	ashes		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	s ɔ ³ᵇ/³	646		0	Southern Chuanqiandian	ratliffhmongmien	3 7 8	AXT	SU6	3	3.S.C 3.U.V 3.6.T	1.6 3.0 1.0	sɔ³ᵇ/³	0	30
1536	Luopohe-29-ashes-1			ASH	ashes		Luopohe	5 Luopohe Hmong [hml]	luop1235	tsʰ u ᴮ/²	646		0	Luopohe	ratliffhmongmien	2 7 8	AXT	CY6	11	11.C.C 11.Y.V 11.6.T	1.6 3.0 1.0	tsʰuᴮ/²	0	30
1537	JiongnaiBunu-29-ashes-1			ASH	ashes		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	θ e ³	646		0	Jiongnai	ratliffhmongmien	3 7 8	AXT	DE6	8	8.D.C 8.E.V 8.6.T	1.6 3.0 1.0	θe³	0	30
1538	PaHng-29-ashes-1			ASH	ashes		PaHng	7 Pa-Hng [pha]	pahn1237	ɕ i ³	646		0	Baheng	ratliffhmongmien	3 7 8	AXT	SI6	15	15.S.C 15.I.V 15.6.T	1.6 3.0 1.0	ɕi³	0	30
1539	luMien-29-ashes-1			ASH	ashes		luMien	8 Iu Mien [ium]	iumi1238	ɕ w ai ³	646		0	Mien	ratliffhmongmien	3 6 7 8	ACXT	SWA6	10	10.S.C 10.W.C 10.A.V 10.6.T	1.6 1.2 3.0 1.0	ɕwai³	0	30
1540	KimMun-29-ashes-1			ASH	ashes		KimMun	9 Kim Mun [mji]	kimm1245	s aːi ³	646		0	Kim Mun	chenhmongmien	3 7 8	AXT	SA6	9	9.S.C 9.A.V 9.6.T	1.6 3.0 1.0	saːi³	0	30
1541	BiaoMon-29-ashes-1			ASH	ashes		BiaoMon	10 Biao Mon [bmt]	biao1256	s w ai ³	646		0	Biao Min	ratliffhmongmien	3 6 7 8	ACXT	SWA6	2	2.S.C 2.W.C 2.A.V 2.6.T	1.6 1.2 3.0 1.0	swai³	0	30
1542	DzaoMin-29-ashes-1			ASH	ashes		DzaoMin	11 Dzao Min [bpn]	dzao1238	s ɔi ³	646		0	Zao Min	ratliffhmongmien	3 7 8	AXT	SU6	4	4.S.C 4.U.V 4.6.T	1.6 3.0 1.0	sɔi³	0	30
2681	EasternLuobuohe-15_ash-1	Hmongic		ASH	ash		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + tsʰ y ⁵⁵	646		0	Luopohe	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	HA6_CY5	6	6.H.C 6.A.V 6.6.T 6._._ 6.C.C 6.Y.V 6.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+tsʰy⁵⁵	0	31 30
2682	WesternLuobuohe-15_ash-1	Hmongic		ASH	ash		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + tsʰ u ⁵⁵	646		0	Luopohe	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	HE6_CY5	18	18.H.C 18.E.V 18.6.T 18._._ 18.C.C 18.Y.V 18.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+tsʰu⁵⁵	0	31 30
2683	SouthernGuizhouChuanqiandian-15_ash-1	Hmongic		ASH	ash		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ɔ ²²	646		0	Southern Chuanqiandian	chenhmongmien	3 7 8	AXT	SU1	16	16.S.C 16.U.V 16.1.T	1.6 3.0 1.0	sɔ²²	0	30
2684	WesternXiangxi-15_ash-1	Hmongic		ASH	ash		WesternXiangxi	Xiangxi, West	west2430	ɕ i ⁴⁴	646		0	Western Xiangxi	chenhmongmien	3 7 8	AXT	SI5	19	19.S.C 19.I.V 19.5.T	1.6 3.0 1.0	ɕi⁴⁴	0	30
2685	NorthernQiandong-15_ash-1	Hmongic		ASH	ash		NorthernQiandong	Qiandong, North	nort2747	q a ³⁵ + ɕʰ u ³⁵	646		0	Northern Qiandong	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	KA2_SY2	13	13.K.C 13.A.V 13.2.T 13._._ 13.S.C 13.Y.V 13.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³⁵+ɕʰu³⁵	0	32 30
2686	WesternBaheng-15_ash-1	Hmongic		ASH	ash		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + s i ³¹	646		0	Baheng	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	KA6_SI3	17	17.K.C 17.A.V 17.6.T 17._._ 17.S.C 17.I.V 17.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+si³¹	0	32 30
2687	EasternBaheng-15_ash-1	Hmongic		ASH	ash		EasternBaheng	Baheng, East	pahn1237	ɕ i ³¹³	646		0	Baheng	chenhmongmien	3 7 8	AXT	SI6	5	5.S.C 5.I.V 5.6.T	1.6 3.0 1.0	ɕi³¹³	0	30
2688	Jiongnai-15_ash-1	Hmongic		ASH	ash		Jiongnai	Jiongnai	jion1236	θ ei ⁵³	646		0	Jiongnai	chenhmongmien	3 7 8	AXT	DE3	7	7.D.C 7.E.V 7.3.T	1.6 3.0 1.0	θei⁵³	0	30
2689	Mien-15_ash-1	Mienic		ASH	ash		Mien	Mien	iumi1238	s aːi ⁵³	646		0	Mien	chenhmongmien	3 7 8	AXT	SA3	12	12.S.C 12.A.V 12.3.T	1.6 3.0 1.0	saːi⁵³	0	30
2690	KimMun-15_ash-1	Mienic		ASH	ash		KimMun	Kim Mun	kimm1245	ʃ aːi ⁵¹	646		0	Kim Mun	chenhmongmien	3 7 8	AXT	SA3	9	9.S.C 9.A.V 9.3.T	1.6 3.0 1.0	ʃaːi⁵¹	0	30
2691	BiaoMin-15_ash-1	Mienic		ASH	ash		BiaoMin	Biao Min	biao1254	s ai ³⁵	646		0	Biao Min	chenhmongmien	3 7 8	AXT	SA2	1	1.S.C 1.A.V 1.2.T	1.6 3.0 1.0	sai³⁵	0	30
2692	ZaoMin-15_ash-1	Mienic		ASH	ash		ZaoMin	Zao Min	dzao1238	s oi ²⁴	646		0	Zao Min	chenhmongmien	3 7 8	AXT	SU2	21	21.S.C 21.U.V 21.2.T	1.6 3.0 1.0	soi²⁴	0	30
949	NorthernQiandongMiao-449-toask-1			ASK (INQUIRE)	to ask		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	n ɛ ⁶/¹³	1309		0	Northern Qiandong	ratliffhmongmien	4 7 8	AXT	NE2	14	14.N.C 14.E.V 14.2.T	1.6 3.0 1.0	nɛ⁶/¹³	0	57
950	WesternXiangxiMiao-449-toask-1			ASK (INQUIRE)	to ask		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	n e ⁶/¹³	1309		0	Western Xiangxi	ratliffhmongmien	4 7 8	AXT	NE2	20	20.N.C 20.E.V 20.2.T	1.6 3.0 1.0	ne⁶/¹³	0	57
951	CentralMashanHmong-449-toask-1			ASK (INQUIRE)	to ask		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	n o ŋ ⁶/¹³	1309		0	Southern Chuanqiandian	ratliffhmongmien	4 7 4 8	AXLT	NUN2	3	3.N.C 3.U.V 3.N.c 3.2.T	1.6 3.0 1.1 1.0	noŋ⁶/¹³	0	57
952	Luopohe-449-toask-1			ASK (INQUIRE)	to ask		Luopohe	5 Luopohe Hmong [hml]	luop1235	n a ᶜ/³	1309		0	Luopohe	ratliffhmongmien	4 7 8	AXT	NA6	11	11.N.C 11.A.V 11.6.T	1.6 3.0 1.0	naᶜ/³	0	57
953	JiongnaiBunu-449-toask-1			ASK (INQUIRE)	to ask		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	n ɔ ⁶/¹³	1309		0	Jiongnai	ratliffhmongmien	4 7 8	AXT	NU2	8	8.N.C 8.U.V 8.2.T	1.6 3.0 1.0	nɔ⁶/¹³	0	57
954	PaHng-449-toask-1			ASK (INQUIRE)	to ask		PaHng	7 Pa-Hng [pha]	pahn1237	n ɪ̃ ⁶/¹³	1309		0	Baheng	ratliffhmongmien	4 7 8	AXT	NI2	15	15.N.C 15.I.V 15.2.T	1.6 3.0 1.0	nɪ̃⁶/¹³	0	57
967	luMien-449-toask-1			ASK (INQUIRE)	to ask		luMien	8 Iu Mien [ium]	iumi1238	n aːi ⁶/¹³	1309		0	Mien	ratliffhmongmien	4 7 8	AXT	NA2	10	10.N.C 10.A.V 10.2.T	1.6 3.0 1.0	naːi⁶/¹³	0	57
968	KimMun-449-toask-1			ASK (INQUIRE)	to ask		KimMun	9 Kim Mun [mji]	kimm1245	n aːi ⁶/¹³	1309		0	Kim Mun	chenhmongmien	4 7 8	AXT	NA2	9	9.N.C 9.A.V 9.2.T	1.6 3.0 1.0	naːi⁶/¹³	0	57
969	BiaoMon-449-toask-1			ASK (INQUIRE)	to ask		BiaoMon	10 Biao Mon [bmt]	biao1256	n a ⁶/¹³	1309		0	Biao Min	ratliffhmongmien	4 7 8	AXT	NA2	2	2.N.C 2.A.V 2.2.T	1.6 3.0 1.0	na⁶/¹³	0	57
970	DzaoMin-449-toask-1			ASK (INQUIRE)	to ask		DzaoMin	11 Dzao Min [bpn]	dzao1238	n ɔi ⁶/¹³	1309		0	Zao Min	ratliffhmongmien	4 7 8	AXT	NU2	4	4.N.C 4.U.V 4.2.T	1.6 3.0 1.0	nɔi⁶/¹³	0	57
6947	EasternLuobuohe-832_ask-1	Hmongic		ASK (INQUIRE)	ask		EasternLuobuohe	Luobuohe, Eastern	luop1235	n a ²⁴	1309		0	Luopohe	chenhmongmien	4 7 8	AXT	NA2	6	6.N.C 6.A.V 6.2.T	1.6 3.0 1.0	na²⁴	0	57
6948	WesternLuobuohe-832_ask-1	Hmongic		ASK (INQUIRE)	ask		WesternLuobuohe	Luobuohe, Western	luop1235	n ɑ ³⁵	1309		0	Luopohe	chenhmongmien	4 7 8	AXT	NA2	18	18.N.C 18.A.V 18.2.T	1.6 3.0 1.0	nɑ³⁵	0	57
6949	SouthernGuizhouChuanqiandian-832_ask-1	Hmongic		ASK (INQUIRE)	ask		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n o ŋ ¹³	1309		0	Southern Chuanqiandian	chenhmongmien	4 7 4 8	AXLT	NUN2	16	16.N.C 16.U.V 16.N.c 16.2.T	1.6 3.0 1.1 1.0	noŋ¹³	0	57
6950	WesternXiangxi-832_ask-1	Hmongic		ASK (INQUIRE)	ask		WesternXiangxi	Xiangxi, West	west2430	n e ⁴²	1309		0	Western Xiangxi	chenhmongmien	4 7 8	AXT	NE3	19	19.N.C 19.E.V 19.3.T	1.6 3.0 1.0	ne⁴²	0	57
6951	NorthernQiandong-832_ask-1	Hmongic		ASK (INQUIRE)	ask		NorthernQiandong	Qiandong, North	nort2747	n ɛ ¹³	1309		0	Northern Qiandong	chenhmongmien	4 7 8	AXT	NE2	13	13.N.C 13.E.V 13.2.T	1.6 3.0 1.0	nɛ¹³	0	57
6952	WesternBaheng-832_ask-1	Hmongic		ASK (INQUIRE)	ask		WesternBaheng	Baheng, West	pahn1237	n ei ⁴⁴	1309		0	Baheng	chenhmongmien	4 7 8	AXT	NE5	17	17.N.C 17.E.V 17.5.T	1.6 3.0 1.0	nei⁴⁴	0	57
6953	EasternBaheng-832_ask-1	Hmongic		ASK (INQUIRE)	ask		EasternBaheng	Baheng, East	pahn1237	n e ³¹	1309		0	Baheng	chenhmongmien	4 7 8	AXT	NE3	5	5.N.C 5.E.V 5.3.T	1.6 3.0 1.0	ne³¹	0	57
6954	Jiongnai-832_ask-1	Hmongic		ASK (INQUIRE)	ask		Jiongnai	Jiongnai	jion1236	n o ¹¹	1309		0	Jiongnai	chenhmongmien	4 7 8	AXT	NU1	7	7.N.C 7.U.V 7.1.T	1.6 3.0 1.0	no¹¹	0	57
6955	Mien-832_ask-1	Mienic		ASK (INQUIRE)	ask		Mien	Mien	iumi1238	n aːi ²¹	1309		0	Mien	chenhmongmien	4 7 8	AXT	NA3	12	12.N.C 12.A.V 12.3.T	1.6 3.0 1.0	naːi²¹	0	57
6956	KimMun-832_ask-1	Mienic		ASK (INQUIRE)	ask		KimMun	Kim Mun	kimm1245	n aːi ⁴²	1309		0	Kim Mun	chenhmongmien	4 7 8	AXT	NA3	9	9.N.C 9.A.V 9.3.T	1.6 3.0 1.0	naːi⁴²	0	57
6957	BiaoMin-832_ask-1	Mienic		ASK (INQUIRE)	ask		BiaoMin	Biao Min	biao1254	n a ⁴²	1309		0	Biao Min	chenhmongmien	4 7 8	AXT	NA3	1	1.N.C 1.A.V 1.3.T	1.6 3.0 1.0	na⁴²	0	57
6958	ZaoMin-832_ask-1	Mienic		ASK (INQUIRE)	ask		ZaoMin	Zao Min	dzao1238	n oi ²²	1309		0	Zao Min	chenhmongmien	4 7 8	AXT	NU1	21	21.N.C 21.U.V 21.1.T	1.6 3.0 1.0	noi²²	0	57
1088	CentralMashanHmong-303-ontopof-1			ATOP	on top of		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	s a ¹ᵇ/¹	57		0	Southern Chuanqiandian	ratliffhmongmien	3 7 8	AXT	SA6	3	3.S.C 3.A.V 3.6.T	1.6 3.0 1.0	sa¹ᵇ/¹	0	81
1089	Luopohe-303-ontopof-1			ATOP	on top of		Luopohe	5 Luopohe Hmong [hml]	luop1235	s a ᴬ/¹	57		0	Luopohe	ratliffhmongmien	3 7 8	AXT	SA6	11	11.S.C 11.A.V 11.6.T	1.6 3.0 1.0	saᴬ/¹	0	81
5026	EasternLuobuohe-476_on-1	Hmongic		ATOP	on		EasternLuobuohe	Luobuohe, Eastern	luop1235	p ə ⁰/⁵ + s a ³³	57		0	Luopohe	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	PE6_SA4	6	6.P.C 6.E.V 6.6.T 6._._ 6.S.C 6.A.V 6.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	pə⁰/⁵+sa³³	0	83 81
5027	WesternLuobuohe-476_on-1	Hmongic		ATOP	on		WesternLuobuohe	Luobuohe, Western	luop1235	χ ə ⁵⁵ + s ɑ ³¹	57		0	Luopohe	chenhmongmien	3 7 8 9 3 7 8	AXT_AXT	GE5_SA3	18	18.G.C 18.E.V 18.5.T 18._._ 18.S.C 18.A.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	χə⁵⁵+sɑ³¹	0	80 81
5028	SouthernGuizhouChuanqiandian-476_on-1	Hmongic		ATOP	on		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ a ŋ ¹³ + p e ¹¹	57		0	Southern Chuanqiandian	chenhmongmien	2 7 4 8 9 1 7 8	AXLT_AXT	CAN2_PE1	16	16.C.C 16.A.V 16.N.c 16.2.T 16._._ 16.P.C 16.E.V 16.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tɕaŋ¹³+pe¹¹	0	88 83
5029	WesternXiangxi-476_on-1	Hmongic		ATOP	on		WesternXiangxi	Xiangxi, West	west2430	k ɯ ⁴⁴ + l o ⁵³	57		0	Western Xiangxi	chenhmongmien	1 7 8 9 5 7 8	AXT_AXT	KI5_LU3	19	19.K.C 19.I.V 19.5.T 19._._ 19.L.C 19.U.V 19.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kɯ⁴⁴+lo⁵³	0	80 89
5030	NorthernQiandong-476_on-1	Hmongic		ATOP	on		NorthernQiandong	Qiandong, North	nort2747	k i ⁵⁵ + v ɛ ⁵⁵	57		0	Northern Qiandong	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	KI5_BE5	13	13.K.C 13.I.V 13.5.T 13._._ 13.B.C 13.E.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ki⁵⁵+vɛ⁵⁵	0	80 87
5031	WesternBaheng-476_on-1	Hmongic		ATOP	on		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + w a ŋ ³³	57		0	Baheng	chenhmongmien	1 7 8 9 6 7 4 8	AXT_AXLT	HA6_WAN4	17	17.H.C 17.A.V 17.6.T 17._._ 17.W.C 17.A.V 17.N.c 17.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔa⁰/³+waŋ³³	0	81 82
5032	EasternBaheng-476_on-1	Hmongic		ATOP	on		EasternBaheng	Baheng, East	pahn1237	q a ⁰/³ + w a ŋ ³³ + ɕ o ³⁵	57		0	Baheng	chenhmongmien	1 7 8 9 6 7 4 8 9 3 7 8	AXT_AXLT_AXT	KA6_WAN4_SU2	5	5.K.C 5.A.V 5.6.T 5._._ 5.W.C 5.A.V 5.N.c 5.4.T 5._._ 5.S.C 5.U.V 5.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	qa⁰/³+waŋ³³+ɕo³⁵	0	80 82 81
5033	Jiongnai-476_on-1	Hmongic		ATOP	on		Jiongnai	Jiongnai	jion1236	ⁿtʰ j a ³⁵ + p i n ⁴⁴	57		0	Jiongnai	chenhmongmien	1 6 7 8 9 1 7 4 8	ACXT_AXLT	TJA2_PIN5	7	7.T.C 7.J.C 7.A.V 7.2.T 7._._ 7.P.C 7.I.V 7.N.c 7.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ⁿtʰja³⁵+pin⁴⁴	0	84 83
5034	Mien-476_on-1	Mienic		ATOP	on		Mien	Mien	iumi1238	k u ³¹ + ŋ aːi ²¹	57		0	Mien	chenhmongmien	1 7 8 9 4 7 8	AXT_AXT	KY3_NA3	12	12.K.C 12.Y.V 12.3.T 12._._ 12.N.C 12.A.V 12.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ku³¹+ŋaːi²¹	0	80 86
5035	KimMun-476_on-1	Mienic		ATOP	on		KimMun	Kim Mun	kimm1245	k a ⁰/² + tʃ ei ⁴²	57		0	Kim Mun	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	KA6_TE3	9	9.K.C 9.A.V 9.6.T 9._._ 9.T.C 9.E.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ka⁰/²+tʃei⁴²	0	80 85
5036	BiaoMin-476_on-1	Mienic		ATOP	on		BiaoMin	Biao Min	biao1254	k a ⁴² + s u ³³	57		0	Biao Min	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	KA3_SY4	1	1.K.C 1.A.V 1.3.T 1._._ 1.S.C 1.Y.V 1.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ka⁴²+su³³	0	80 81
